x, 11, 12, 21, 22
0.100000, -9.999805e-01, -9.999804e-01, -9.999804e-01, -9.999804e-01
0.200000, -9.999800e-01, -9.999799e-01, -9.999799e-01, -9.999799e-01
0.300000, -9.999795e-01, -9.999795e-01, -9.999795e-01, -9.999794e-01
0.400000, -9.999790e-01, -9.999790e-01, -9.999790e-01, -9.999790e-01
0.500000, -9.999786e-01, -9.999785e-01, -9.999785e-01, -9.999785e-01
0.600000, -9.999781e-01, -9.999781e-01, -9.999781e-01, -9.999780e-01
0.700000, -9.999777e-01, -9.999776e-01, -9.999776e-01, -9.999776e-01
0.800000, -9.999772e-01, -9.999772e-01, -9.999772e-01, -9.999772e-01
0.900000, -9.999768e-01, -9.999768e-01, -9.999768e-01, -9.999767e-01
1.000000, -9.999764e-01, -9.999763e-01, -9.999763e-01, -9.999763e-01
1.100000, -9.999759e-01, -9.999759e-01, -9.999759e-01, -9.999759e-01
1.200000, -9.999755e-01, -9.999755e-01, -9.999755e-01, -9.999755e-01
1.300000, -9.999751e-01, -9.999751e-01, -9.999751e-01, -9.999751e-01
1.400000, -9.999747e-01, -9.999747e-01, -9.999747e-01, -9.999747e-01
1.500000, -9.999743e-01, -9.999743e-01, -9.999743e-01, -9.999743e-01
1.600000, -9.999740e-01, -9.999739e-01, -9.999739e-01, -9.999739e-01
1.700000, -9.999736e-01, -9.999736e-01, -9.999736e-01, -9.999735e-01
1.800000, -9.999732e-01, -9.999732e-01, -9.999732e-01, -9.999732e-01
1.900000, -9.999729e-01, -9.999728e-01, -9.999728e-01, -9.999728e-01
2.000000, -9.999725e-01, -9.999725e-01, -9.999725e-01, -9.999724e-01
2.100000, -9.999722e-01, -9.999721e-01, -9.999721e-01, -9.999721e-01
2.200000, -9.999718e-01, -9.999718e-01, -9.999718e-01, -9.999718e-01
2.300000, -9.999715e-01, -9.999715e-01, -9.999715e-01, -9.999714e-01
2.400000, -9.999712e-01, -9.999712e-01, -9.999712e-01, -9.999711e-01
2.500000, -9.999709e-01, -9.999708e-01, -9.999708e-01, -9.999708e-01
2.600000, -9.999706e-01, -9.999705e-01, -9.999705e-01, -9.999705e-01
2.700000, -9.999703e-01, -9.999702e-01, -9.999702e-01, -9.999702e-01
2.800000, -9.999700e-01, -9.999699e-01, -9.999699e-01, -9.999699e-01
