x, 11, 12, 21, 22
0.100000, -9.999698e-01, -9.999699e-01, -9.999699e-01, -9.999699e-01
0.200000, -9.999691e-01, -9.999691e-01, -9.999691e-01, -9.999692e-01
0.300000, -9.999683e-01, -9.999684e-01, -9.999684e-01, -9.999684e-01
0.400000, -9.999676e-01, -9.999677e-01, -9.999677e-01, -9.999677e-01
0.500000, -9.999669e-01, -9.999669e-01, -9.999669e-01, -9.999670e-01
0.600000, -9.999662e-01, -9.999662e-01, -9.999662e-01, -9.999663e-01
0.700000, -9.999655e-01, -9.999655e-01, -9.999655e-01, -9.999656e-01
0.800000, -9.999648e-01, -9.999648e-01, -9.999648e-01, -9.999649e-01
0.900000, -9.999641e-01, -9.999642e-01, -9.999642e-01, -9.999642e-01
1.000000, -9.999634e-01, -9.999635e-01, -9.999635e-01, -9.999635e-01
1.100000, -9.999628e-01, -9.999628e-01, -9.999628e-01, -9.999629e-01
1.200000, -9.999621e-01, -9.999622e-01, -9.999622e-01, -9.999622e-01
1.300000, -9.999615e-01, -9.999616e-01, -9.999616e-01, -9.999616e-01
1.400000, -9.999609e-01, -9.999610e-01, -9.999610e-01, -9.999610e-01
1.500000, -9.999603e-01, -9.999604e-01, -9.999604e-01, -9.999604e-01
1.600000, -9.999597e-01, -9.999598e-01, -9.999598e-01, -9.999598e-01
1.700000, -9.999591e-01, -9.999592e-01, -9.999592e-01, -9.999593e-01
1.800000, -9.999586e-01, -9.999586e-01, -9.999586e-01, -9.999587e-01
1.900000, -9.999580e-01, -9.999581e-01, -9.999581e-01, -9.999582e-01
2.000000, -9.999575e-01, -9.999576e-01, -9.999576e-01, -9.999577e-01
2.100000, -9.999570e-01, -9.999571e-01, -9.999571e-01, -9.999572e-01
2.200000, -9.999565e-01, -9.999566e-01, -9.999566e-01, -9.999567e-01
2.300000, -9.999560e-01, -9.999561e-01, -9.999561e-01, -9.999562e-01
2.400000, -9.999556e-01, -9.999557e-01, -9.999557e-01, -9.999557e-01
2.500000, -9.999552e-01, -9.999552e-01, -9.999552e-01, -9.999553e-01
2.600000, -9.999547e-01, -9.999548e-01, -9.999548e-01, -9.999549e-01
2.700000, -9.999543e-01, -9.999544e-01, -9.999544e-01, -9.999545e-01
2.800000, -9.999540e-01, -9.999540e-01, -9.999540e-01, -9.999541e-01
2.900000, -9.999535e-01, -9.999535e-01, -9.999535e-01, -9.999536e-01
3.000000, -9.999438e-01, -9.999437e-01, -9.999437e-01, -9.999432e-01
3.100000, -9.997755e-01, -9.997783e-01, -9.997783e-01, -9.997791e-01
3.200000, -9.987110e-01, -9.985977e-01, -9.985977e-01, -9.986738e-01
3.300000, -9.949908e-01, -9.948878e-01, -9.948878e-01, -9.949965e-01
3.400000, -9.868258e-01, -9.862229e-01, -9.862229e-01, -9.866704e-01
3.500000, -9.732041e-01, -9.735111e-01, -9.735111e-01, -9.734199e-01
3.600000, -9.554225e-01, -9.546753e-01, -9.546753e-01, -9.573537e-01
3.700000, -9.372920e-01, -9.343218e-01, -9.343218e-01, -9.333949e-01
3.800000, -9.097511e-01, -9.109542e-01, -9.109542e-01, -9.122859e-01
3.900000, -8.947754e-01, -8.838338e-01, -8.838338e-01, -8.798147e-01
4.000000, -8.666717e-01, -8.637437e-01, -8.637437e-01, -8.499334e-01
4.100000, -8.414240e-01, -8.310437e-01, -8.310437e-01, -8.230509e-01
4.200000, -8.055764e-01, -8.023815e-01, -8.023815e-01, -7.966498e-01
4.300000, -7.764933e-01, -7.704187e-01, -7.704187e-01, -7.666643e-01
4.400000, -7.439790e-01, -7.433048e-01, -7.433048e-01, -7.415750e-01
4.500000, -7.126903e-01, -7.103586e-01, -7.103586e-01, -7.106837e-01
4.600000, -6.818046e-01, -6.762562e-01, -6.762562e-01, -6.772207e-01
4.700000, -6.552566e-01, -6.500753e-01, -6.500753e-01, -6.488924e-01
4.800000, -6.148295e-01, -6.173263e-01, -6.173263e-01, -6.111812e-01
4.900000, -5.907039e-01, -5.863752e-01, -5.863752e-01, -5.831284e-01
5.000000, -5.536677e-01, -5.563579e-01, -5.563579e-01, -5.529670e-01
5.100000, -5.242934e-01, -5.264693e-01, -5.264693e-01, -5.251351e-01
5.200000, -4.980778e-01, -4.993649e-01, -4.993649e-01, -4.982460e-01
5.300000, -4.799031e-01, -4.761101e-01, -4.761101e-01, -4.780936e-01
5.400000, -4.556999e-01, -4.465512e-01, -4.465512e-01, -4.510321e-01
5.500000, -4.261713e-01, -4.252771e-01, -4.252771e-01, -4.281840e-01
5.600000, -4.051534e-01, -4.079090e-01, -4.079090e-01, -4.046951e-01
5.700000, -3.914849e-01, -3.872213e-01, -3.872213e-01, -3.798851e-01
5.800000, -3.701309e-01, -3.681179e-01, -3.681179e-01, -3.639309e-01
5.900000, -3.511787e-01, -3.515733e-01, -3.515733e-01, -3.556261e-01
6.000000, -3.333115e-01, -3.360289e-01, -3.360289e-01, -3.360954e-01
6.100000, -3.201243e-01, -3.190722e-01, -3.190722e-01, -3.208810e-01
6.200000, -3.026372e-01, -3.059491e-01, -3.059491e-01, -3.093317e-01
6.300000, -2.959076e-01, -2.968490e-01, -2.968490e-01, -2.925815e-01
6.400000, -2.801908e-01, -2.828892e-01, -2.828892e-01, -2.845831e-01
6.500000, -2.708663e-01, -2.718101e-01, -2.718101e-01, -2.738398e-01
6.600000, -2.605512e-01, -2.618195e-01, -2.618195e-01, -2.573573e-01
6.700000, -2.536326e-01, -2.539412e-01, -2.539412e-01, -2.552125e-01
6.800000, -2.462525e-01, -2.482196e-01, -2.482196e-01, -2.466811e-01
6.900000, -2.346900e-01, -2.374575e-01, -2.374575e-01, -2.355370e-01
7.000000, -2.332788e-01, -2.353034e-01, -2.353034e-01, -2.358998e-01
7.100000, -2.258523e-01, -2.290108e-01, -2.290108e-01, -2.320953e-01
7.200000, -2.257966e-01, -2.218089e-01, -2.218089e-01, -2.233374e-01
