x, 11, 12, 21, 22
0.100000, -9.999767e-01, -9.999767e-01, -9.999767e-01, -9.999766e-01
0.200000, -9.999762e-01, -9.999761e-01, -9.999761e-01, -9.999760e-01
0.300000, -9.999756e-01, -9.999755e-01, -9.999755e-01, -9.999755e-01
0.400000, -9.999750e-01, -9.999750e-01, -9.999750e-01, -9.999749e-01
0.500000, -9.999745e-01, -9.999744e-01, -9.999744e-01, -9.999743e-01
0.600000, -9.999739e-01, -9.999738e-01, -9.999738e-01, -9.999738e-01
0.700000, -9.999733e-01, -9.999733e-01, -9.999733e-01, -9.999732e-01
0.800000, -9.999728e-01, -9.999727e-01, -9.999727e-01, -9.999727e-01
0.900000, -9.999723e-01, -9.999722e-01, -9.999722e-01, -9.999721e-01
1.000000, -9.999717e-01, -9.999717e-01, -9.999717e-01, -9.999716e-01
1.100000, -9.999712e-01, -9.999711e-01, -9.999711e-01, -9.999711e-01
1.200000, -9.999707e-01, -9.999706e-01, -9.999706e-01, -9.999706e-01
1.300000, -9.999702e-01, -9.999701e-01, -9.999701e-01, -9.999701e-01
1.400000, -9.999697e-01, -9.999696e-01, -9.999696e-01, -9.999696e-01
1.500000, -9.999692e-01, -9.999691e-01, -9.999691e-01, -9.999691e-01
1.600000, -9.999687e-01, -9.999686e-01, -9.999686e-01, -9.999686e-01
1.700000, -9.999682e-01, -9.999682e-01, -9.999682e-01, -9.999681e-01
1.800000, -9.999677e-01, -9.999677e-01, -9.999677e-01, -9.999676e-01
1.900000, -9.999673e-01, -9.999672e-01, -9.999672e-01, -9.999672e-01
2.000000, -9.999668e-01, -9.999668e-01, -9.999668e-01, -9.999667e-01
2.100000, -9.999664e-01, -9.999663e-01, -9.999663e-01, -9.999663e-01
2.200000, -9.999659e-01, -9.999659e-01, -9.999659e-01, -9.999658e-01
2.300000, -9.999655e-01, -9.999654e-01, -9.999654e-01, -9.999654e-01
2.400000, -9.999650e-01, -9.999650e-01, -9.999650e-01, -9.999650e-01
2.500000, -9.999646e-01, -9.999646e-01, -9.999646e-01, -9.999645e-01
2.600000, -9.999642e-01, -9.999642e-01, -9.999642e-01, -9.999641e-01
2.700000, -9.999638e-01, -9.999638e-01, -9.999638e-01, -9.999637e-01
2.800000, -9.999634e-01, -9.999634e-01, -9.999634e-01, -9.999633e-01
2.900000, -9.999628e-01, -9.999628e-01, -9.999628e-01, -9.999628e-01
3.000000, -9.999484e-01, -9.999486e-01, -9.999486e-01, -9.999499e-01
3.100000, -9.997221e-01, -9.997283e-01, -9.997283e-01, -9.997374e-01
3.200000, -9.983634e-01, -9.983604e-01, -9.983604e-01, -9.983051e-01
3.300000, -9.936622e-01, -9.936555e-01, -9.936555e-01, -9.934893e-01
3.400000, -9.832096e-01, -9.831726e-01, -9.831726e-01, -9.826976e-01
3.500000, -9.665842e-01, -9.648963e-01, -9.648963e-01, -9.657595e-01
3.600000, -9.435114e-01, -9.447049e-01, -9.447049e-01, -9.432860e-01
3.700000, -9.171237e-01, -9.172032e-01, -9.172032e-01, -9.160934e-01
3.800000, -8.899921e-01, -8.879842e-01, -8.879842e-01, -8.869717e-01
3.900000, -8.557407e-01, -8.551650e-01, -8.551650e-01, -8.569758e-01
4.000000, -8.231475e-01, -8.234495e-01, -8.234495e-01, -8.221219e-01
4.100000, -7.888786e-01, -7.927289e-01, -7.927289e-01, -7.915648e-01
4.200000, -7.539182e-01, -7.570817e-01, -7.570817e-01, -7.547760e-01
4.300000, -7.195126e-01, -7.199843e-01, -7.199843e-01, -7.220431e-01
4.400000, -6.865595e-01, -6.837802e-01, -6.837802e-01, -6.852364e-01
4.500000, -6.501624e-01, -6.504732e-01, -6.504732e-01, -6.470765e-01
4.600000, -6.135026e-01, -6.140597e-01, -6.140597e-01, -6.153014e-01
4.700000, -5.777238e-01, -5.758715e-01, -5.758715e-01, -5.816943e-01
4.800000, -5.422434e-01, -5.396773e-01, -5.396773e-01, -5.428387e-01
4.900000, -5.045615e-01, -5.075041e-01, -5.075041e-01, -5.065831e-01
5.000000, -4.786251e-01, -4.762437e-01, -4.762437e-01, -4.716446e-01
5.100000, -4.459739e-01, -4.430777e-01, -4.430777e-01, -4.443961e-01
5.200000, -4.156650e-01, -4.157979e-01, -4.157979e-01, -4.167024e-01
5.300000, -3.916325e-01, -3.906656e-01, -3.906656e-01, -3.912128e-01
5.400000, -3.666410e-01, -3.670416e-01, -3.670416e-01, -3.672582e-01
5.500000, -3.475190e-01, -3.468713e-01, -3.468713e-01, -3.464192e-01
5.600000, -3.226264e-01, -3.276027e-01, -3.276027e-01, -3.263660e-01
5.700000, -3.053125e-01, -3.106904e-01, -3.106904e-01, -3.085043e-01
5.800000, -2.915786e-01, -2.918071e-01, -2.918071e-01, -2.940509e-01
5.900000, -2.780241e-01, -2.770916e-01, -2.770916e-01, -2.774813e-01
6.000000, -2.615624e-01, -2.626327e-01, -2.626327e-01, -2.649230e-01
6.100000, -2.529962e-01, -2.513444e-01, -2.513444e-01, -2.525014e-01
6.200000, -2.383108e-01, -2.405267e-01, -2.405267e-01, -2.403121e-01
6.300000, -2.345515e-01, -2.327087e-01, -2.327087e-01, -2.321664e-01
6.400000, -2.235301e-01, -2.252445e-01, -2.252445e-01, -2.252083e-01
6.500000, -2.191163e-01, -2.169214e-01, -2.169214e-01, -2.146218e-01
6.600000, -2.141430e-01, -2.111603e-01, -2.111603e-01, -2.140327e-01
6.700000, -2.071501e-01, -2.074263e-01, -2.074263e-01, -2.078340e-01
6.800000, -2.032690e-01, -2.015844e-01, -2.015844e-01, -2.025956e-01
6.900000, -2.012203e-01, -1.994806e-01, -1.994806e-01, -1.999397e-01
7.000000, -1.931223e-01, -1.947251e-01, -1.947251e-01, -1.961814e-01
7.100000, -1.931207e-01, -1.945029e-01, -1.945029e-01, -1.943476e-01
7.200000, -1.912804e-01, -1.929366e-01, -1.929366e-01, -1.917818e-01
7.300000, -1.907488e-01, -1.894739e-01, -1.894739e-01, -1.892382e-01
7.400000, -1.882623e-01, -1.878458e-01, -1.878458e-01, -1.884166e-01
7.500000, -1.866061e-01, -1.885634e-01, -1.885634e-01, -1.870332e-01
7.600000, -1.842313e-01, -1.860478e-01, -1.860478e-01, -1.863391e-01
7.700000, -1.834950e-01, -1.849325e-01, -1.849325e-01, -1.856923e-01
7.800000, -1.838150e-01, -1.833264e-01, -1.833264e-01, -1.824322e-01
7.900000, -1.818675e-01, -1.834601e-01, -1.834601e-01, -1.830919e-01
8.000000, -1.817094e-01, -1.812592e-01, -1.812592e-01, -1.829259e-01
8.100000, -1.808107e-01, -1.811379e-01, -1.811379e-01, -1.785847e-01
8.200000, -1.784030e-01, -1.795217e-01, -1.795217e-01, -1.784536e-01
8.300000, -1.769755e-01, -1.777548e-01, -1.777548e-01, -1.774103e-01
8.400000, -1.766331e-01, -1.753559e-01, -1.753559e-01, -1.769757e-01
8.500000, -1.742073e-01, -1.746765e-01, -1.746765e-01, -1.730052e-01
8.600000, -1.736228e-01, -1.727788e-01, -1.727788e-01, -1.719174e-01
8.700000, -1.718053e-01, -1.701726e-01, -1.701726e-01, -1.730986e-01
8.800000, -1.689652e-01, -1.679506e-01, -1.679506e-01, -1.691325e-01
8.900000, -1.665956e-01, -1.668888e-01, -1.668888e-01, -1.662024e-01
9.000000, -1.646223e-01, -1.637486e-01, -1.637486e-01, -1.632658e-01
9.100000, -1.621465e-01, -1.602954e-01, -1.602954e-01, -1.620924e-01
9.200000, -1.592445e-01, -1.588797e-01, -1.588797e-01, -1.586270e-01
9.300000, -1.555267e-01, -1.563742e-01, -1.563742e-01, -1.549803e-01
9.400000, -1.532976e-01, -1.526759e-01, -1.526759e-01, -1.535541e-01
9.500000, -1.501463e-01, -1.503634e-01, -1.503634e-01, -1.495770e-01
9.600000, -1.474139e-01, -1.467211e-01, -1.467211e-01, -1.467996e-01
9.700000, -1.436086e-01, -1.437636e-01, -1.437636e-01, -1.441579e-01
9.800000, -1.391844e-01, -1.410082e-01, -1.410082e-01, -1.410490e-01
9.900000, -1.374752e-01, -1.372270e-01, -1.372270e-01, -1.364738e-01
10.000000, -1.345619e-01, -1.342658e-01, -1.342658e-01, -1.343194e-01
10.100000, -1.307040e-01, -1.300522e-01, -1.300522e-01, -1.300514e-01
10.200000, -1.273474e-01, -1.270556e-01, -1.270556e-01, -1.260036e-01
10.300000, -1.221428e-01, -1.233321e-01, -1.233321e-01, -1.234310e-01
10.400000, -1.207240e-01, -1.203587e-01, -1.203587e-01, -1.190730e-01
10.500000, -1.165512e-01, -1.166939e-01, -1.166939e-01, -1.169837e-01
10.600000, -1.139045e-01, -1.133490e-01, -1.133490e-01, -1.126723e-01
10.700000, -1.094706e-01, -1.108624e-01, -1.108624e-01, -1.106988e-01
10.800000, -1.072817e-01, -1.069706e-01, -1.069706e-01, -1.068833e-01
10.900000, -1.043580e-01, -1.036435e-01, -1.036435e-01, -1.039903e-01
11.000000, -1.011451e-01, -1.017095e-01, -1.017095e-01, -1.010731e-01
11.100000, -9.845695e-02, -9.729457e-02, -9.729457e-02, -9.770546e-02
11.200000, -9.565489e-02, -9.496024e-02, -9.496024e-02, -9.461786e-02
11.300000, -9.251903e-02, -9.283175e-02, -9.283175e-02, -9.166189e-02
11.400000, -8.917521e-02, -8.971463e-02, -8.971463e-02, -8.946500e-02
11.500000, -8.626272e-02, -8.630983e-02, -8.630983e-02, -8.708422e-02
11.600000, -8.589884e-02, -8.459640e-02, -8.459640e-02, -8.480500e-02
11.700000, -8.244951e-02, -8.211491e-02, -8.211491e-02, -8.286497e-02
11.800000, -7.976980e-02, -7.994307e-02, -7.994307e-02, -8.066778e-02
11.900000, -7.817014e-02, -7.838145e-02, -7.838145e-02, -7.747928e-02
12.000000, -7.613702e-02, -7.561385e-02, -7.561385e-02, -7.524524e-02
12.100000, -7.486245e-02, -7.383749e-02, -7.383749e-02, -7.456221e-02
12.200000, -7.266944e-02, -7.237987e-02, -7.237987e-02, -7.260904e-02
12.300000, -6.978355e-02, -7.028223e-02, -7.028223e-02, -6.998442e-02
12.400000, -6.878998e-02, -6.888105e-02, -6.888105e-02, -6.931274e-02
12.500000, -6.717837e-02, -6.745067e-02, -6.745067e-02, -6.724775e-02
12.600000, -6.480371e-02, -6.575625e-02, -6.575625e-02, -6.524552e-02
12.700000, -6.421298e-02, -6.476881e-02, -6.476881e-02, -6.422769e-02
12.800000, -6.319543e-02, -6.309869e-02, -6.309869e-02, -6.344305e-02
12.900000, -6.120313e-02, -6.155338e-02, -6.155338e-02, -6.129751e-02
13.000000, -6.036473e-02, -6.009067e-02, -6.009067e-02, -6.009514e-02
13.100000, -5.895187e-02, -5.899713e-02, -5.899713e-02, -5.935766e-02
13.200000, -5.819124e-02, -5.769269e-02, -5.769269e-02, -5.743764e-02
13.300000, -5.691020e-02, -5.677688e-02, -5.677688e-02, -5.689433e-02
13.400000, -5.647033e-02, -5.591299e-02, -5.591299e-02, -5.540556e-02
13.500000, -5.475421e-02, -5.501650e-02, -5.501650e-02, -5.439106e-02
13.600000, -5.366377e-02, -5.359699e-02, -5.359699e-02, -5.356964e-02
13.700000, -5.272782e-02, -5.263613e-02, -5.263613e-02, -5.230151e-02
13.800000, -5.150459e-02, -5.130105e-02, -5.130105e-02, -5.144682e-02
13.900000, -5.055442e-02, -5.012360e-02, -5.012360e-02, -5.070702e-02
14.000000, -4.926790e-02, -4.939706e-02, -4.939706e-02, -4.950236e-02
14.100000, -4.848646e-02, -4.833150e-02, -4.833150e-02, -4.881158e-02
14.200000, -4.766961e-02, -4.729652e-02, -4.729652e-02, -4.771724e-02
14.300000, -4.636114e-02, -4.705764e-02, -4.705764e-02, -4.680969e-02
14.400000, -4.558493e-02, -4.601962e-02, -4.601962e-02, -4.570050e-02
