x, 11, 12, 21, 22
0.100000, -9.999797e-01, -9.999797e-01, -9.999797e-01, -9.999797e-01
0.200000, -9.999792e-01, -9.999792e-01, -9.999792e-01, -9.999792e-01
0.300000, -9.999787e-01, -9.999787e-01, -9.999787e-01, -9.999787e-01
0.400000, -9.999782e-01, -9.999782e-01, -9.999782e-01, -9.999782e-01
0.500000, -9.999777e-01, -9.999777e-01, -9.999777e-01, -9.999778e-01
0.600000, -9.999772e-01, -9.999773e-01, -9.999773e-01, -9.999773e-01
0.700000, -9.999768e-01, -9.999768e-01, -9.999768e-01, -9.999768e-01
0.800000, -9.999763e-01, -9.999763e-01, -9.999763e-01, -9.999764e-01
0.900000, -9.999758e-01, -9.999759e-01, -9.999759e-01, -9.999759e-01
1.000000, -9.999754e-01, -9.999754e-01, -9.999754e-01, -9.999755e-01
1.100000, -9.999750e-01, -9.999750e-01, -9.999750e-01, -9.999750e-01
1.200000, -9.999745e-01, -9.999746e-01, -9.999746e-01, -9.999746e-01
1.300000, -9.999741e-01, -9.999741e-01, -9.999741e-01, -9.999742e-01
1.400000, -9.999737e-01, -9.999737e-01, -9.999737e-01, -9.999738e-01
1.500000, -9.999733e-01, -9.999733e-01, -9.999733e-01, -9.999734e-01
1.600000, -9.999729e-01, -9.999729e-01, -9.999729e-01, -9.999730e-01
1.700000, -9.999725e-01, -9.999725e-01, -9.999725e-01, -9.999726e-01
1.800000, -9.999721e-01, -9.999722e-01, -9.999722e-01, -9.999722e-01
1.900000, -9.999718e-01, -9.999718e-01, -9.999718e-01, -9.999718e-01
2.000000, -9.999714e-01, -9.999714e-01, -9.999714e-01, -9.999714e-01
2.100000, -9.999710e-01, -9.999711e-01, -9.999711e-01, -9.999711e-01
2.200000, -9.999707e-01, -9.999707e-01, -9.999707e-01, -9.999707e-01
2.300000, -9.999703e-01, -9.999704e-01, -9.999704e-01, -9.999704e-01
2.400000, -9.999700e-01, -9.999700e-01, -9.999700e-01, -9.999700e-01
2.500000, -9.999697e-01, -9.999697e-01, -9.999697e-01, -9.999697e-01
2.600000, -9.999693e-01, -9.999694e-01, -9.999694e-01, -9.999694e-01
2.700000, -9.999690e-01, -9.999690e-01, -9.999690e-01, -9.999691e-01
2.800000, -9.999687e-01, -9.999687e-01, -9.999687e-01, -9.999688e-01
2.900000, -9.999682e-01, -9.999682e-01, -9.999682e-01, -9.999682e-01
3.000000, -9.999515e-01, -9.999522e-01, -9.999522e-01, -9.999519e-01
3.100000, -9.996882e-01, -9.996951e-01, -9.996951e-01, -9.996770e-01
3.200000, -9.980102e-01, -9.980122e-01, -9.980122e-01, -9.980671e-01
3.300000, -9.922024e-01, -9.922184e-01, -9.922184e-01, -9.924865e-01
3.400000, -9.800611e-01, -9.802202e-01, -9.802202e-01, -9.792270e-01
3.500000, -9.597201e-01, -9.603900e-01, -9.603900e-01, -9.598434e-01
3.600000, -9.342366e-01, -9.344685e-01, -9.344685e-01, -9.321389e-01
3.700000, -9.006855e-01, -9.015472e-01, -9.015472e-01, -9.020818e-01
3.800000, -8.668795e-01, -8.678128e-01, -8.678128e-01, -8.648438e-01
3.900000, -8.359865e-01, -8.325972e-01, -8.325972e-01, -8.241211e-01
4.000000, -8.014631e-01, -7.946413e-01, -7.946413e-01, -7.876906e-01
4.100000, -7.624045e-01, -7.556937e-01, -7.556937e-01, -7.520603e-01
4.200000, -7.200419e-01, -7.174229e-01, -7.174229e-01, -7.131945e-01
4.300000, -6.829934e-01, -6.766907e-01, -6.766907e-01, -6.764897e-01
4.400000, -6.331553e-01, -6.360913e-01, -6.360913e-01, -6.330577e-01
4.500000, -6.017775e-01, -5.962239e-01, -5.962239e-01, -5.987942e-01
4.600000, -5.610768e-01, -5.573419e-01, -5.573419e-01, -5.559012e-01
4.700000, -5.185957e-01, -5.168281e-01, -5.168281e-01, -5.144748e-01
4.800000, -4.798521e-01, -4.759094e-01, -4.759094e-01, -4.752235e-01
4.900000, -4.422110e-01, -4.421084e-01, -4.421084e-01, -4.452968e-01
5.000000, -4.105301e-01, -4.087651e-01, -4.087651e-01, -4.044419e-01
5.100000, -3.778402e-01, -3.776843e-01, -3.776843e-01, -3.753759e-01
5.200000, -3.552153e-01, -3.493468e-01, -3.493468e-01, -3.477704e-01
5.300000, -3.263056e-01, -3.232677e-01, -3.232677e-01, -3.239212e-01
5.400000, -2.989688e-01, -3.016359e-01, -3.016359e-01, -3.001128e-01
5.500000, -2.823134e-01, -2.844131e-01, -2.844131e-01, -2.825838e-01
5.600000, -2.594155e-01, -2.632610e-01, -2.632610e-01, -2.626626e-01
