x, 11, 12, 21, 22
0.100000, -9.999739e-01, -9.999740e-01, -9.999740e-01, -9.999741e-01
0.200000, -9.999733e-01, -9.999733e-01, -9.999733e-01, -9.999734e-01
0.300000, -9.999726e-01, -9.999727e-01, -9.999727e-01, -9.999728e-01
0.400000, -9.999720e-01, -9.999721e-01, -9.999721e-01, -9.999721e-01
0.500000, -9.999713e-01, -9.999714e-01, -9.999714e-01, -9.999715e-01
0.600000, -9.999707e-01, -9.999708e-01, -9.999708e-01, -9.999709e-01
0.700000, -9.999701e-01, -9.999702e-01, -9.999702e-01, -9.999702e-01
0.800000, -9.999694e-01, -9.999695e-01, -9.999695e-01, -9.999696e-01
0.900000, -9.999688e-01, -9.999689e-01, -9.999689e-01, -9.999690e-01
1.000000, -9.999682e-01, -9.999683e-01, -9.999683e-01, -9.999684e-01
1.100000, -9.999676e-01, -9.999677e-01, -9.999677e-01, -9.999678e-01
1.200000, -9.999670e-01, -9.999671e-01, -9.999671e-01, -9.999672e-01
1.300000, -9.999664e-01, -9.999665e-01, -9.999665e-01, -9.999666e-01
1.400000, -9.999658e-01, -9.999659e-01, -9.999659e-01, -9.999660e-01
1.500000, -9.999652e-01, -9.999653e-01, -9.999653e-01, -9.999654e-01
1.600000, -9.999646e-01, -9.999647e-01, -9.999647e-01, -9.999648e-01
1.700000, -9.999641e-01, -9.999642e-01, -9.999642e-01, -9.999643e-01
1.800000, -9.999635e-01, -9.999636e-01, -9.999636e-01, -9.999637e-01
1.900000, -9.999629e-01, -9.999630e-01, -9.999630e-01, -9.999631e-01
2.000000, -9.999624e-01, -9.999625e-01, -9.999625e-01, -9.999626e-01
2.100000, -9.999618e-01, -9.999619e-01, -9.999619e-01, -9.999621e-01
2.200000, -9.999613e-01, -9.999614e-01, -9.999614e-01, -9.999615e-01
2.300000, -9.999608e-01, -9.999609e-01, -9.999609e-01, -9.999610e-01
2.400000, -9.999603e-01, -9.999604e-01, -9.999604e-01, -9.999605e-01
2.500000, -9.999598e-01, -9.999599e-01, -9.999599e-01, -9.999600e-01
2.600000, -9.999593e-01, -9.999594e-01, -9.999594e-01, -9.999595e-01
2.700000, -9.999588e-01, -9.999589e-01, -9.999589e-01, -9.999590e-01
2.800000, -9.999583e-01, -9.999585e-01, -9.999585e-01, -9.999586e-01
2.900000, -9.999577e-01, -9.999578e-01, -9.999578e-01, -9.999579e-01
3.000000, -9.999463e-01, -9.999463e-01, -9.999463e-01, -9.999464e-01
3.100000, -9.997591e-01, -9.997553e-01, -9.997553e-01, -9.997646e-01
3.200000, -9.984768e-01, -9.985475e-01, -9.985475e-01, -9.985929e-01
3.300000, -9.945008e-01, -9.945902e-01, -9.945902e-01, -9.943619e-01
3.400000, -9.857186e-01, -9.859548e-01, -9.859548e-01, -9.860484e-01
3.500000, -9.717048e-01, -9.707765e-01, -9.707765e-01, -9.712607e-01
3.600000, -9.509804e-01, -9.515827e-01, -9.515827e-01, -9.518218e-01
3.700000, -9.290969e-01, -9.299931e-01, -9.299931e-01, -9.303165e-01
3.800000, -9.021897e-01, -9.035186e-01, -9.035186e-01, -9.029302e-01
3.900000, -8.892090e-01, -8.757051e-01, -8.757051e-01, -8.608760e-01
4.000000, -8.618638e-01, -8.461230e-01, -8.461230e-01, -8.359446e-01
4.100000, -8.286430e-01, -8.179345e-01, -8.179345e-01, -8.081317e-01
4.200000, -7.980596e-01, -7.862617e-01, -7.862617e-01, -7.776832e-01
4.300000, -7.611927e-01, -7.551796e-01, -7.551796e-01, -7.499665e-01
4.400000, -7.325148e-01, -7.247345e-01, -7.247345e-01, -7.177459e-01
4.500000, -6.938739e-01, -6.898409e-01, -6.898409e-01, -6.865876e-01
4.600000, -6.650912e-01, -6.578220e-01, -6.578220e-01, -6.511414e-01
4.700000, -6.269229e-01, -6.254779e-01, -6.254779e-01, -6.217683e-01
4.800000, -5.959569e-01, -5.916934e-01, -5.916934e-01, -5.891496e-01
4.900000, -5.672943e-01, -5.584257e-01, -5.584257e-01, -5.592359e-01
5.000000, -5.324109e-01, -5.317339e-01, -5.317339e-01, -5.290028e-01
