x, 11, 12, 21, 22
0.100000, -9.999582e-01, -9.999585e-01, -9.999585e-01, -9.999587e-01
0.200000, -9.999572e-01, -9.999575e-01, -9.999575e-01, -9.999577e-01
0.300000, -9.999562e-01, -9.999565e-01, -9.999565e-01, -9.999568e-01
0.400000, -9.999553e-01, -9.999556e-01, -9.999556e-01, -9.999558e-01
0.500000, -9.999544e-01, -9.999547e-01, -9.999547e-01, -9.999549e-01
0.600000, -9.999535e-01, -9.999538e-01, -9.999538e-01, -9.999540e-01
0.700000, -9.999526e-01, -9.999529e-01, -9.999529e-01, -9.999532e-01
0.800000, -9.999518e-01, -9.999521e-01, -9.999521e-01, -9.999524e-01
0.900000, -9.999510e-01, -9.999513e-01, -9.999513e-01, -9.999516e-01
1.000000, -9.999503e-01, -9.999506e-01, -9.999506e-01, -9.999509e-01
1.100000, -9.999496e-01, -9.999499e-01, -9.999499e-01, -9.999502e-01
1.200000, -9.999489e-01, -9.999492e-01, -9.999492e-01, -9.999495e-01
1.300000, -9.999483e-01, -9.999486e-01, -9.999486e-01, -9.999489e-01
1.400000, -9.999477e-01, -9.999480e-01, -9.999480e-01, -9.999483e-01
1.500000, -9.999472e-01, -9.999475e-01, -9.999475e-01, -9.999478e-01
1.600000, -9.999467e-01, -9.999470e-01, -9.999470e-01, -9.999473e-01
1.700000, -9.999462e-01, -9.999465e-01, -9.999465e-01, -9.999468e-01
1.800000, -9.999458e-01, -9.999461e-01, -9.999461e-01, -9.999464e-01
1.900000, -9.999455e-01, -9.999457e-01, -9.999457e-01, -9.999460e-01
2.000000, -9.999451e-01, -9.999454e-01, -9.999454e-01, -9.999457e-01
2.100000, -9.999448e-01, -9.999451e-01, -9.999451e-01, -9.999454e-01
2.200000, -9.999446e-01, -9.999448e-01, -9.999448e-01, -9.999451e-01
2.300000, -9.999444e-01, -9.999446e-01, -9.999446e-01, -9.999449e-01
2.400000, -9.999442e-01, -9.999445e-01, -9.999445e-01, -9.999447e-01
2.500000, -9.999441e-01, -9.999443e-01, -9.999443e-01, -9.999446e-01
2.600000, -9.999440e-01, -9.999442e-01, -9.999442e-01, -9.999445e-01
2.700000, -9.999440e-01, -9.999442e-01, -9.999442e-01, -9.999444e-01
2.800000, -9.999440e-01, -9.999442e-01, -9.999442e-01, -9.999444e-01
2.900000, -9.999438e-01, -9.999441e-01, -9.999441e-01, -9.999443e-01
3.000000, -9.999345e-01, -9.999349e-01, -9.999349e-01, -9.999362e-01
3.100000, -9.997680e-01, -9.997695e-01, -9.997695e-01, -9.997760e-01
3.200000, -9.987667e-01, -9.987128e-01, -9.987128e-01, -9.987041e-01
3.300000, -9.952036e-01, -9.951886e-01, -9.951886e-01, -9.954690e-01
3.400000, -9.871494e-01, -9.875091e-01, -9.875091e-01, -9.868838e-01
3.500000, -9.754861e-01, -9.744356e-01, -9.744356e-01, -9.745188e-01
3.600000, -9.577988e-01, -9.580479e-01, -9.580479e-01, -9.596784e-01
3.700000, -9.354395e-01, -9.355254e-01, -9.355254e-01, -9.363673e-01
3.800000, -9.130562e-01, -9.143386e-01, -9.143386e-01, -9.130605e-01
3.900000, -8.955607e-01, -8.874512e-01, -8.874512e-01, -8.874266e-01
4.000000, -8.642428e-01, -8.606299e-01, -8.606299e-01, -8.633234e-01
4.100000, -8.325291e-01, -8.358747e-01, -8.358747e-01, -8.333352e-01
4.200000, -8.054220e-01, -8.025313e-01, -8.025313e-01, -8.033047e-01
4.300000, -7.758564e-01, -7.781115e-01, -7.781115e-01, -7.768411e-01
4.400000, -7.432947e-01, -7.468360e-01, -7.468360e-01, -7.504735e-01
4.500000, -7.155787e-01, -7.143830e-01, -7.143830e-01, -7.145291e-01
4.600000, -6.833486e-01, -6.796194e-01, -6.796194e-01, -6.812267e-01
4.700000, -6.473651e-01, -6.463231e-01, -6.463231e-01, -6.421384e-01
4.800000, -6.176080e-01, -6.150481e-01, -6.150481e-01, -6.093062e-01
4.900000, -5.837355e-01, -5.842990e-01, -5.842990e-01, -5.763941e-01
5.000000, -5.447913e-01, -5.470299e-01, -5.470299e-01, -5.444543e-01
5.100000, -5.164349e-01, -5.150630e-01, -5.150630e-01, -5.208604e-01
5.200000, -4.848830e-01, -4.855618e-01, -4.855618e-01, -4.892096e-01
5.300000, -4.667127e-01, -4.607136e-01, -4.607136e-01, -4.521863e-01
5.400000, -4.291011e-01, -4.314238e-01, -4.314238e-01, -4.294287e-01
5.500000, -4.064738e-01, -4.011374e-01, -4.011374e-01, -4.024470e-01
5.600000, -3.789661e-01, -3.825999e-01, -3.825999e-01, -3.816349e-01
5.700000, -3.537892e-01, -3.555150e-01, -3.555150e-01, -3.551947e-01
5.800000, -3.358019e-01, -3.341676e-01, -3.341676e-01, -3.334973e-01
5.900000, -3.108173e-01, -3.117767e-01, -3.117767e-01, -3.112756e-01
