x, 11, 12, 21, 22
0.100000, -9.999812e-01, -9.999812e-01, -9.999812e-01, -9.999811e-01
0.200000, -9.999808e-01, -9.999807e-01, -9.999807e-01, -9.999807e-01
0.300000, -9.999803e-01, -9.999803e-01, -9.999803e-01, -9.999802e-01
0.400000, -9.999799e-01, -9.999798e-01, -9.999798e-01, -9.999798e-01
0.500000, -9.999794e-01, -9.999794e-01, -9.999794e-01, -9.999793e-01
0.600000, -9.999790e-01, -9.999789e-01, -9.999789e-01, -9.999789e-01
0.700000, -9.999786e-01, -9.999785e-01, -9.999785e-01, -9.999784e-01
0.800000, -9.999781e-01, -9.999781e-01, -9.999781e-01, -9.999780e-01
0.900000, -9.999777e-01, -9.999777e-01, -9.999777e-01, -9.999776e-01
1.000000, -9.999773e-01, -9.999773e-01, -9.999773e-01, -9.999772e-01
1.100000, -9.999769e-01, -9.999769e-01, -9.999769e-01, -9.999768e-01
1.200000, -9.999765e-01, -9.999765e-01, -9.999765e-01, -9.999764e-01
1.300000, -9.999761e-01, -9.999761e-01, -9.999761e-01, -9.999760e-01
1.400000, -9.999758e-01, -9.999757e-01, -9.999757e-01, -9.999756e-01
1.500000, -9.999754e-01, -9.999753e-01, -9.999753e-01, -9.999753e-01
1.600000, -9.999750e-01, -9.999750e-01, -9.999750e-01, -9.999749e-01
1.700000, -9.999747e-01, -9.999746e-01, -9.999746e-01, -9.999746e-01
1.800000, -9.999743e-01, -9.999743e-01, -9.999743e-01, -9.999742e-01
1.900000, -9.999740e-01, -9.999739e-01, -9.999739e-01, -9.999739e-01
2.000000, -9.999737e-01, -9.999736e-01, -9.999736e-01, -9.999735e-01
2.100000, -9.999733e-01, -9.999733e-01, -9.999733e-01, -9.999732e-01
2.200000, -9.999730e-01, -9.999730e-01, -9.999730e-01, -9.999729e-01
2.300000, -9.999727e-01, -9.999727e-01, -9.999727e-01, -9.999726e-01
2.400000, -9.999724e-01, -9.999723e-01, -9.999723e-01, -9.999723e-01
2.500000, -9.999721e-01, -9.999721e-01, -9.999721e-01, -9.999720e-01
2.600000, -9.999718e-01, -9.999718e-01, -9.999718e-01, -9.999717e-01
2.700000, -9.999715e-01, -9.999715e-01, -9.999715e-01, -9.999714e-01
2.800000, -9.999713e-01, -9.999712e-01, -9.999712e-01, -9.999712e-01
2.900000, -9.999707e-01, -9.999707e-01, -9.999707e-01, -9.999706e-01
3.000000, -9.999528e-01, -9.999546e-01, -9.999546e-01, -9.999531e-01
3.100000, -9.996526e-01, -9.996810e-01, -9.996810e-01, -9.996711e-01
3.200000, -9.978389e-01, -9.978016e-01, -9.978016e-01, -9.978248e-01
3.300000, -9.916246e-01, -9.915944e-01, -9.915944e-01, -9.914955e-01
3.400000, -9.779202e-01, -9.778569e-01, -9.778569e-01, -9.778488e-01
3.500000, -9.562698e-01, -9.561019e-01, -9.561019e-01, -9.566258e-01
3.600000, -9.289202e-01, -9.275886e-01, -9.275886e-01, -9.270348e-01
3.700000, -8.908983e-01, -8.938999e-01, -8.938999e-01, -8.898021e-01
3.800000, -8.578641e-01, -8.568879e-01, -8.568879e-01, -8.562323e-01
3.900000, -8.180212e-01, -8.185649e-01, -8.185649e-01, -8.203463e-01
4.000000, -7.787115e-01, -7.765258e-01, -7.765258e-01, -7.792127e-01
4.100000, -7.412084e-01, -7.383349e-01, -7.383349e-01, -7.414835e-01
4.200000, -6.986825e-01, -6.953635e-01, -6.953635e-01, -7.018400e-01
4.300000, -6.591691e-01, -6.582591e-01, -6.582591e-01, -6.585108e-01
4.400000, -6.156709e-01, -6.138296e-01, -6.138296e-01, -6.162088e-01
4.500000, -5.756447e-01, -5.733174e-01, -5.733174e-01, -5.727211e-01
4.600000, -5.313432e-01, -5.315598e-01, -5.315598e-01, -5.312782e-01
4.700000, -4.937049e-01, -4.959713e-01, -4.959713e-01, -4.942796e-01
4.800000, -4.480592e-01, -4.561483e-01, -4.561483e-01, -4.566387e-01
4.900000, -4.152527e-01, -4.208626e-01, -4.208626e-01, -4.142450e-01
5.000000, -3.777912e-01, -3.850529e-01, -3.850529e-01, -3.874523e-01
5.100000, -3.524920e-01, -3.512937e-01, -3.512937e-01, -3.537336e-01
5.200000, -3.260975e-01, -3.243137e-01, -3.243137e-01, -3.287179e-01
5.300000, -3.012028e-01, -3.035014e-01, -3.035014e-01, -2.976428e-01
5.400000, -2.768965e-01, -2.790497e-01, -2.790497e-01, -2.808203e-01
5.500000, -2.596070e-01, -2.589420e-01, -2.589420e-01, -2.572894e-01
5.600000, -2.423877e-01, -2.406610e-01, -2.406610e-01, -2.386545e-01
5.700000, -2.283425e-01, -2.299420e-01, -2.299420e-01, -2.256753e-01
5.800000, -2.142809e-01, -2.116759e-01, -2.116759e-01, -2.186387e-01
5.900000, -2.032427e-01, -2.039736e-01, -2.039736e-01, -2.057108e-01
6.000000, -1.947589e-01, -1.933103e-01, -1.933103e-01, -1.903882e-01
6.100000, -1.877167e-01, -1.854005e-01, -1.854005e-01, -1.898891e-01
6.200000, -1.772006e-01, -1.794744e-01, -1.794744e-01, -1.793639e-01
6.300000, -1.734218e-01, -1.734601e-01, -1.734601e-01, -1.757109e-01
6.400000, -1.705278e-01, -1.719368e-01, -1.719368e-01, -1.705107e-01
6.500000, -1.664263e-01, -1.680501e-01, -1.680501e-01, -1.694064e-01
6.600000, -1.675323e-01, -1.648116e-01, -1.648116e-01, -1.668524e-01
6.700000, -1.643482e-01, -1.666439e-01, -1.666439e-01, -1.673230e-01
6.800000, -1.635663e-01, -1.640622e-01, -1.640622e-01, -1.641295e-01
6.900000, -1.638566e-01, -1.647140e-01, -1.647140e-01, -1.647292e-01
7.000000, -1.641238e-01, -1.621078e-01, -1.621078e-01, -1.636589e-01
7.100000, -1.626655e-01, -1.661185e-01, -1.661185e-01, -1.631074e-01
7.200000, -1.644815e-01, -1.651401e-01, -1.651401e-01, -1.668986e-01
7.300000, -1.689553e-01, -1.670363e-01, -1.670363e-01, -1.646282e-01
7.400000, -1.696863e-01, -1.663288e-01, -1.663288e-01, -1.681603e-01
7.500000, -1.669865e-01, -1.685527e-01, -1.685527e-01, -1.658231e-01
7.600000, -1.690435e-01, -1.684672e-01, -1.684672e-01, -1.704311e-01
7.700000, -1.670463e-01, -1.681150e-01, -1.681150e-01, -1.662417e-01
7.800000, -1.676890e-01, -1.684984e-01, -1.684984e-01, -1.708566e-01
7.900000, -1.690361e-01, -1.680681e-01, -1.680681e-01, -1.696812e-01
8.000000, -1.653192e-01, -1.680877e-01, -1.680877e-01, -1.670401e-01
8.100000, -1.681255e-01, -1.674976e-01, -1.674976e-01, -1.693044e-01
8.200000, -1.649697e-01, -1.662958e-01, -1.662958e-01, -1.674423e-01
8.300000, -1.655664e-01, -1.666461e-01, -1.666461e-01, -1.672713e-01
8.400000, -1.658694e-01, -1.632115e-01, -1.632115e-01, -1.643621e-01
8.500000, -1.629132e-01, -1.617624e-01, -1.617624e-01, -1.629792e-01
8.600000, -1.597583e-01, -1.623852e-01, -1.623852e-01, -1.600214e-01
8.700000, -1.563071e-01, -1.586589e-01, -1.586589e-01, -1.581993e-01
8.800000, -1.568677e-01, -1.563733e-01, -1.563733e-01, -1.574670e-01
8.900000, -1.515761e-01, -1.534243e-01, -1.534243e-01, -1.529229e-01
9.000000, -1.503589e-01, -1.498531e-01, -1.498531e-01, -1.497157e-01
9.100000, -1.467755e-01, -1.466618e-01, -1.466618e-01, -1.473029e-01
9.200000, -1.434257e-01, -1.443381e-01, -1.443381e-01, -1.415682e-01
9.300000, -1.394219e-01, -1.404227e-01, -1.404227e-01, -1.392164e-01
9.400000, -1.354561e-01, -1.357470e-01, -1.357470e-01, -1.364894e-01
9.500000, -1.325426e-01, -1.326357e-01, -1.326357e-01, -1.326951e-01
9.600000, -1.296894e-01, -1.283072e-01, -1.283072e-01, -1.286425e-01
9.700000, -1.252667e-01, -1.246858e-01, -1.246858e-01, -1.249003e-01
9.800000, -1.198772e-01, -1.206512e-01, -1.206512e-01, -1.208006e-01
9.900000, -1.175885e-01, -1.157832e-01, -1.157832e-01, -1.163563e-01
10.000000, -1.139434e-01, -1.126613e-01, -1.126613e-01, -1.138340e-01
10.100000, -1.085301e-01, -1.083657e-01, -1.083657e-01, -1.089240e-01
10.200000, -1.057058e-01, -1.039663e-01, -1.039663e-01, -1.049753e-01
10.300000, -1.022013e-01, -1.016879e-01, -1.016879e-01, -1.010611e-01
10.400000, -9.664266e-02, -9.769063e-02, -9.769063e-02, -9.793711e-02
10.500000, -9.342497e-02, -9.527717e-02, -9.527717e-02, -9.437145e-02
10.600000, -8.973503e-02, -9.050124e-02, -9.050124e-02, -9.125708e-02
10.700000, -8.740660e-02, -8.794036e-02, -8.794036e-02, -8.858732e-02
10.800000, -8.451695e-02, -8.353422e-02, -8.353422e-02, -8.448367e-02
10.900000, -8.117469e-02, -8.186341e-02, -8.186341e-02, -8.235386e-02
11.000000, -7.918203e-02, -7.957037e-02, -7.957037e-02, -7.812516e-02
11.100000, -7.573380e-02, -7.617304e-02, -7.617304e-02, -7.643791e-02
11.200000, -7.415114e-02, -7.412709e-02, -7.412709e-02, -7.311247e-02
11.300000, -7.170753e-02, -7.270448e-02, -7.270448e-02, -7.280067e-02
11.400000, -6.889636e-02, -6.929224e-02, -6.929224e-02, -6.954877e-02
11.500000, -6.719114e-02, -6.735655e-02, -6.735655e-02, -6.791430e-02
11.600000, -6.622699e-02, -6.551786e-02, -6.551786e-02, -6.537024e-02
11.700000, -6.479596e-02, -6.381069e-02, -6.381069e-02, -6.306906e-02
11.800000, -6.281973e-02, -6.244300e-02, -6.244300e-02, -6.253281e-02
11.900000, -6.066145e-02, -6.161877e-02, -6.161877e-02, -6.056326e-02
12.000000, -6.009304e-02, -5.937928e-02, -5.937928e-02, -6.005849e-02
12.100000, -5.864839e-02, -5.797350e-02, -5.797350e-02, -5.846015e-02
12.200000, -5.618895e-02, -5.756028e-02, -5.756028e-02, -5.648584e-02
12.300000, -5.648905e-02, -5.623510e-02, -5.623510e-02, -5.619638e-02
12.400000, -5.637026e-02, -5.553955e-02, -5.553955e-02, -5.586887e-02
12.500000, -5.461321e-02, -5.362770e-02, -5.362770e-02, -5.438017e-02
12.600000, -5.348479e-02, -5.341335e-02, -5.341335e-02, -5.347170e-02
