x, 11, 12, 21, 22
0.100000, -9.999789e-01, -9.999789e-01, -9.999789e-01, -9.999788e-01
0.200000, -9.999783e-01, -9.999783e-01, -9.999783e-01, -9.999783e-01
0.300000, -9.999778e-01, -9.999778e-01, -9.999778e-01, -9.999778e-01
0.400000, -9.999773e-01, -9.999773e-01, -9.999773e-01, -9.999773e-01
0.500000, -9.999768e-01, -9.999768e-01, -9.999768e-01, -9.999768e-01
0.600000, -9.999763e-01, -9.999763e-01, -9.999763e-01, -9.999763e-01
0.700000, -9.999758e-01, -9.999758e-01, -9.999758e-01, -9.999758e-01
0.800000, -9.999753e-01, -9.999753e-01, -9.999753e-01, -9.999753e-01
0.900000, -9.999748e-01, -9.999748e-01, -9.999748e-01, -9.999748e-01
1.000000, -9.999744e-01, -9.999744e-01, -9.999744e-01, -9.999744e-01
1.100000, -9.999739e-01, -9.999739e-01, -9.999739e-01, -9.999739e-01
1.200000, -9.999734e-01, -9.999734e-01, -9.999734e-01, -9.999734e-01
1.300000, -9.999730e-01, -9.999730e-01, -9.999730e-01, -9.999730e-01
1.400000, -9.999726e-01, -9.999725e-01, -9.999725e-01, -9.999725e-01
1.500000, -9.999721e-01, -9.999721e-01, -9.999721e-01, -9.999721e-01
1.600000, -9.999717e-01, -9.999717e-01, -9.999717e-01, -9.999717e-01
1.700000, -9.999713e-01, -9.999713e-01, -9.999713e-01, -9.999712e-01
1.800000, -9.999708e-01, -9.999708e-01, -9.999708e-01, -9.999708e-01
1.900000, -9.999704e-01, -9.999704e-01, -9.999704e-01, -9.999704e-01
2.000000, -9.999700e-01, -9.999700e-01, -9.999700e-01, -9.999700e-01
2.100000, -9.999696e-01, -9.999696e-01, -9.999696e-01, -9.999696e-01
2.200000, -9.999693e-01, -9.999692e-01, -9.999692e-01, -9.999692e-01
2.300000, -9.999689e-01, -9.999689e-01, -9.999689e-01, -9.999689e-01
2.400000, -9.999685e-01, -9.999685e-01, -9.999685e-01, -9.999685e-01
2.500000, -9.999681e-01, -9.999681e-01, -9.999681e-01, -9.999681e-01
2.600000, -9.999678e-01, -9.999678e-01, -9.999678e-01, -9.999678e-01
2.700000, -9.999674e-01, -9.999674e-01, -9.999674e-01, -9.999674e-01
2.800000, -9.999671e-01, -9.999671e-01, -9.999671e-01, -9.999671e-01
2.900000, -9.999665e-01, -9.999665e-01, -9.999665e-01, -9.999665e-01
3.000000, -9.999507e-01, -9.999511e-01, -9.999511e-01, -9.999520e-01
3.100000, -9.997013e-01, -9.997051e-01, -9.997051e-01, -9.997090e-01
3.200000, -9.981444e-01, -9.981527e-01, -9.981527e-01, -9.980658e-01
3.300000, -9.925993e-01, -9.926937e-01, -9.926937e-01, -9.929721e-01
3.400000, -9.812609e-01, -9.808135e-01, -9.808135e-01, -9.808487e-01
3.500000, -9.627165e-01, -9.612163e-01, -9.612163e-01, -9.630658e-01
3.600000, -9.361758e-01, -9.373576e-01, -9.373576e-01, -9.370275e-01
3.700000, -9.051395e-01, -9.076047e-01, -9.076047e-01, -9.062274e-01
3.800000, -8.733066e-01, -8.749699e-01, -8.749699e-01, -8.743922e-01
3.900000, -8.431472e-01, -8.400316e-01, -8.400316e-01, -8.368996e-01
4.000000, -8.063378e-01, -8.041995e-01, -8.041995e-01, -7.993464e-01
4.100000, -7.691421e-01, -7.625559e-01, -7.625559e-01, -7.635165e-01
4.200000, -7.331140e-01, -7.283479e-01, -7.283479e-01, -7.290949e-01
4.300000, -6.907901e-01, -6.924457e-01, -6.924457e-01, -6.916091e-01
4.400000, -6.529979e-01, -6.538512e-01, -6.538512e-01, -6.543365e-01
4.500000, -6.141758e-01, -6.144144e-01, -6.144144e-01, -6.146450e-01
4.600000, -5.781703e-01, -5.750825e-01, -5.750825e-01, -5.742587e-01
4.700000, -5.362031e-01, -5.370197e-01, -5.370197e-01, -5.344068e-01
4.800000, -5.031908e-01, -5.009806e-01, -5.009806e-01, -4.968204e-01
4.900000, -4.651978e-01, -4.606923e-01, -4.606923e-01, -4.610212e-01
5.000000, -4.287771e-01, -4.299226e-01, -4.299226e-01, -4.300099e-01
5.100000, -3.993731e-01, -3.964532e-01, -3.964532e-01, -3.998867e-01
5.200000, -3.728120e-01, -3.678964e-01, -3.678964e-01, -3.695710e-01
5.300000, -3.451590e-01, -3.473164e-01, -3.473164e-01, -3.402473e-01
5.400000, -3.214950e-01, -3.210791e-01, -3.210791e-01, -3.207662e-01
5.500000, -3.007072e-01, -3.037100e-01, -3.037100e-01, -2.996349e-01
5.600000, -2.808228e-01, -2.834109e-01, -2.834109e-01, -2.843425e-01
5.700000, -2.647450e-01, -2.668240e-01, -2.668240e-01, -2.662070e-01
5.800000, -2.530021e-01, -2.505261e-01, -2.505261e-01, -2.522875e-01
5.900000, -2.349765e-01, -2.371182e-01, -2.371182e-01, -2.409291e-01
6.000000, -2.246793e-01, -2.278095e-01, -2.278095e-01, -2.282074e-01
6.100000, -2.159371e-01, -2.164321e-01, -2.164321e-01, -2.152715e-01
6.200000, -2.064260e-01, -2.074767e-01, -2.074767e-01, -2.066899e-01
6.300000, -2.020620e-01, -1.991207e-01, -1.991207e-01, -1.986292e-01
6.400000, -1.950236e-01, -1.966986e-01, -1.966986e-01, -1.913242e-01
6.500000, -1.902165e-01, -1.882340e-01, -1.882340e-01, -1.895362e-01
6.600000, -1.868119e-01, -1.859941e-01, -1.859941e-01, -1.872540e-01
6.700000, -1.848111e-01, -1.848345e-01, -1.848345e-01, -1.834484e-01
6.800000, -1.803707e-01, -1.805789e-01, -1.805789e-01, -1.808871e-01
6.900000, -1.783843e-01, -1.782191e-01, -1.782191e-01, -1.788495e-01
7.000000, -1.757956e-01, -1.753766e-01, -1.753766e-01, -1.782404e-01
7.100000, -1.766320e-01, -1.744912e-01, -1.744912e-01, -1.744133e-01
7.200000, -1.759191e-01, -1.753232e-01, -1.753232e-01, -1.746462e-01
7.300000, -1.737745e-01, -1.746910e-01, -1.746910e-01, -1.763749e-01
7.400000, -1.743001e-01, -1.748572e-01, -1.748572e-01, -1.753199e-01
7.500000, -1.753825e-01, -1.748405e-01, -1.748405e-01, -1.735016e-01
7.600000, -1.711507e-01, -1.721872e-01, -1.721872e-01, -1.752323e-01
7.700000, -1.743653e-01, -1.732949e-01, -1.732949e-01, -1.718498e-01
7.800000, -1.717324e-01, -1.729471e-01, -1.729471e-01, -1.713106e-01
7.900000, -1.720404e-01, -1.757683e-01, -1.757683e-01, -1.734928e-01
8.000000, -1.715598e-01, -1.706547e-01, -1.706547e-01, -1.722543e-01
8.100000, -1.706735e-01, -1.715115e-01, -1.715115e-01, -1.720808e-01
8.200000, -1.707033e-01, -1.691113e-01, -1.691113e-01, -1.700966e-01
8.300000, -1.698459e-01, -1.695156e-01, -1.695156e-01, -1.704636e-01
8.400000, -1.680494e-01, -1.672418e-01, -1.672418e-01, -1.693599e-01
8.500000, -1.666059e-01, -1.666801e-01, -1.666801e-01, -1.652990e-01
8.600000, -1.639858e-01, -1.639308e-01, -1.639308e-01, -1.645329e-01
8.700000, -1.611659e-01, -1.629873e-01, -1.629873e-01, -1.618889e-01
8.800000, -1.619500e-01, -1.604416e-01, -1.604416e-01, -1.595507e-01
8.900000, -1.580144e-01, -1.583316e-01, -1.583316e-01, -1.575868e-01
9.000000, -1.555122e-01, -1.554158e-01, -1.554158e-01, -1.552988e-01
9.100000, -1.515612e-01, -1.528648e-01, -1.528648e-01, -1.518911e-01
9.200000, -1.502675e-01, -1.494638e-01, -1.494638e-01, -1.485537e-01
9.300000, -1.460346e-01, -1.458579e-01, -1.458579e-01, -1.479009e-01
9.400000, -1.440488e-01, -1.432784e-01, -1.432784e-01, -1.437268e-01
9.500000, -1.421721e-01, -1.409324e-01, -1.409324e-01, -1.392721e-01
9.600000, -1.368477e-01, -1.362431e-01, -1.362431e-01, -1.374470e-01
