x, 11, 12, 21, 22
0.100000, -9.999777e-01, -9.999777e-01, -9.999777e-01, -9.999777e-01
0.200000, -9.999772e-01, -9.999772e-01, -9.999772e-01, -9.999772e-01
0.300000, -9.999766e-01, -9.999766e-01, -9.999766e-01, -9.999766e-01
0.400000, -9.999761e-01, -9.999761e-01, -9.999761e-01, -9.999761e-01
0.500000, -9.999756e-01, -9.999756e-01, -9.999756e-01, -9.999755e-01
0.600000, -9.999750e-01, -9.999750e-01, -9.999750e-01, -9.999750e-01
0.700000, -9.999745e-01, -9.999745e-01, -9.999745e-01, -9.999745e-01
0.800000, -9.999740e-01, -9.999740e-01, -9.999740e-01, -9.999740e-01
0.900000, -9.999735e-01, -9.999735e-01, -9.999735e-01, -9.999735e-01
1.000000, -9.999730e-01, -9.999730e-01, -9.999730e-01, -9.999730e-01
1.100000, -9.999725e-01, -9.999725e-01, -9.999725e-01, -9.999725e-01
1.200000, -9.999720e-01, -9.999720e-01, -9.999720e-01, -9.999720e-01
1.300000, -9.999716e-01, -9.999715e-01, -9.999715e-01, -9.999715e-01
1.400000, -9.999711e-01, -9.999711e-01, -9.999711e-01, -9.999711e-01
1.500000, -9.999706e-01, -9.999706e-01, -9.999706e-01, -9.999706e-01
1.600000, -9.999702e-01, -9.999702e-01, -9.999702e-01, -9.999702e-01
1.700000, -9.999698e-01, -9.999697e-01, -9.999697e-01, -9.999697e-01
1.800000, -9.999693e-01, -9.999693e-01, -9.999693e-01, -9.999693e-01
1.900000, -9.999689e-01, -9.999689e-01, -9.999689e-01, -9.999689e-01
2.000000, -9.999685e-01, -9.999685e-01, -9.999685e-01, -9.999684e-01
2.100000, -9.999681e-01, -9.999680e-01, -9.999680e-01, -9.999680e-01
2.200000, -9.999677e-01, -9.999676e-01, -9.999676e-01, -9.999676e-01
2.300000, -9.999673e-01, -9.999672e-01, -9.999672e-01, -9.999672e-01
2.400000, -9.999669e-01, -9.999669e-01, -9.999669e-01, -9.999668e-01
2.500000, -9.999665e-01, -9.999665e-01, -9.999665e-01, -9.999665e-01
2.600000, -9.999661e-01, -9.999661e-01, -9.999661e-01, -9.999661e-01
2.700000, -9.999658e-01, -9.999657e-01, -9.999657e-01, -9.999657e-01
2.800000, -9.999654e-01, -9.999654e-01, -9.999654e-01, -9.999654e-01
2.900000, -9.999648e-01, -9.999648e-01, -9.999648e-01, -9.999648e-01
3.000000, -9.999500e-01, -9.999502e-01, -9.999502e-01, -9.999501e-01
3.100000, -9.997170e-01, -9.997217e-01, -9.997217e-01, -9.997181e-01
3.200000, -9.982478e-01, -9.981644e-01, -9.981644e-01, -9.981975e-01
3.300000, -9.930387e-01, -9.929889e-01, -9.929889e-01, -9.930133e-01
3.400000, -9.824648e-01, -9.819313e-01, -9.819313e-01, -9.823073e-01
3.500000, -9.647327e-01, -9.638038e-01, -9.638038e-01, -9.646889e-01
3.600000, -9.400428e-01, -9.402095e-01, -9.402095e-01, -9.403285e-01
3.700000, -9.130307e-01, -9.120864e-01, -9.120864e-01, -9.127025e-01
3.800000, -8.808622e-01, -8.827507e-01, -8.827507e-01, -8.819775e-01
3.900000, -8.511253e-01, -8.479388e-01, -8.479388e-01, -8.439603e-01
4.000000, -8.147015e-01, -8.147345e-01, -8.147345e-01, -8.094430e-01
4.100000, -7.823840e-01, -7.797053e-01, -7.797053e-01, -7.776811e-01
4.200000, -7.453191e-01, -7.423036e-01, -7.423036e-01, -7.399815e-01
4.300000, -7.043368e-01, -7.056773e-01, -7.056773e-01, -7.052278e-01
4.400000, -6.687950e-01, -6.693250e-01, -6.693250e-01, -6.732313e-01
4.500000, -6.331985e-01, -6.292623e-01, -6.292623e-01, -6.312689e-01
4.600000, -5.917290e-01, -5.926612e-01, -5.926612e-01, -5.925843e-01
4.700000, -5.569079e-01, -5.567068e-01, -5.567068e-01, -5.582478e-01
4.800000, -5.176532e-01, -5.193013e-01, -5.193013e-01, -5.167471e-01
4.900000, -4.834152e-01, -4.816027e-01, -4.816027e-01, -4.848807e-01
5.000000, -4.486375e-01, -4.507465e-01, -4.507465e-01, -4.493310e-01
5.100000, -4.203430e-01, -4.197877e-01, -4.197877e-01, -4.188926e-01
5.200000, -3.917311e-01, -3.924520e-01, -3.924520e-01, -3.921096e-01
5.300000, -3.661089e-01, -3.668415e-01, -3.668415e-01, -3.680115e-01
5.400000, -3.400628e-01, -3.428076e-01, -3.428076e-01, -3.424291e-01
5.500000, -3.240359e-01, -3.235163e-01, -3.235163e-01, -3.228609e-01
5.600000, -3.039098e-01, -3.006999e-01, -3.006999e-01, -2.995984e-01
5.700000, -2.796765e-01, -2.841709e-01, -2.841709e-01, -2.814080e-01
5.800000, -2.694917e-01, -2.685960e-01, -2.685960e-01, -2.712578e-01
5.900000, -2.526020e-01, -2.527639e-01, -2.527639e-01, -2.543855e-01
6.000000, -2.423365e-01, -2.434294e-01, -2.434294e-01, -2.435964e-01
6.100000, -2.293533e-01, -2.288656e-01, -2.288656e-01, -2.302388e-01
6.200000, -2.195731e-01, -2.203090e-01, -2.203090e-01, -2.207936e-01
6.300000, -2.168005e-01, -2.122129e-01, -2.122129e-01, -2.128700e-01
6.400000, -2.068790e-01, -2.051835e-01, -2.051835e-01, -2.025896e-01
6.500000, -1.980211e-01, -1.996472e-01, -1.996472e-01, -1.983650e-01
6.600000, -1.941239e-01, -1.958595e-01, -1.958595e-01, -1.956431e-01
6.700000, -1.898175e-01, -1.906607e-01, -1.906607e-01, -1.924036e-01
6.800000, -1.874001e-01, -1.880293e-01, -1.880293e-01, -1.903142e-01
6.900000, -1.853992e-01, -1.848130e-01, -1.848130e-01, -1.857632e-01
7.000000, -1.835193e-01, -1.843258e-01, -1.843258e-01, -1.839481e-01
7.100000, -1.820028e-01, -1.814104e-01, -1.814104e-01, -1.832304e-01
7.200000, -1.802175e-01, -1.804352e-01, -1.804352e-01, -1.811502e-01
7.300000, -1.777456e-01, -1.795069e-01, -1.795069e-01, -1.812411e-01
7.400000, -1.777041e-01, -1.792857e-01, -1.792857e-01, -1.776986e-01
7.500000, -1.786431e-01, -1.791508e-01, -1.791508e-01, -1.763934e-01
