x, 11, 12, 21, 22
0.100000, -9.999587e-01, -9.999586e-01, -9.999591e-01, -9.999591e-01
0.200000, -9.999577e-01, -9.999576e-01, -9.999581e-01, -9.999581e-01
0.300000, -9.999567e-01, -9.999567e-01, -9.999571e-01, -9.999571e-01
0.400000, -9.999558e-01, -9.999557e-01, -9.999562e-01, -9.999562e-01
0.500000, -9.999548e-01, -9.999548e-01, -9.999553e-01, -9.999553e-01
0.600000, -9.999540e-01, -9.999539e-01, -9.999544e-01, -9.999544e-01
0.700000, -9.999531e-01, -9.999531e-01, -9.999536e-01, -9.999536e-01
0.800000, -9.999523e-01, -9.999523e-01, -9.999528e-01, -9.999527e-01
0.900000, -9.999515e-01, -9.999515e-01, -9.999520e-01, -9.999520e-01
1.000000, -9.999508e-01, -9.999507e-01, -9.999512e-01, -9.999512e-01
1.100000, -9.999501e-01, -9.999500e-01, -9.999505e-01, -9.999505e-01
1.200000, -9.999494e-01, -9.999494e-01, -9.999499e-01, -9.999498e-01
1.300000, -9.999488e-01, -9.999487e-01, -9.999492e-01, -9.999492e-01
1.400000, -9.999482e-01, -9.999481e-01, -9.999487e-01, -9.999486e-01
1.500000, -9.999476e-01, -9.999476e-01, -9.999481e-01, -9.999481e-01
1.600000, -9.999471e-01, -9.999471e-01, -9.999476e-01, -9.999476e-01
1.700000, -9.999467e-01, -9.999466e-01, -9.999471e-01, -9.999471e-01
1.800000, -9.999462e-01, -9.999462e-01, -9.999467e-01, -9.999467e-01
1.900000, -9.999459e-01, -9.999458e-01, -9.999463e-01, -9.999463e-01
2.000000, -9.999455e-01, -9.999455e-01, -9.999460e-01, -9.999459e-01
2.100000, -9.999452e-01, -9.999452e-01, -9.999456e-01, -9.999456e-01
2.200000, -9.999449e-01, -9.999449e-01, -9.999454e-01, -9.999453e-01
2.300000, -9.999447e-01, -9.999447e-01, -9.999451e-01, -9.999451e-01
2.400000, -9.999445e-01, -9.999445e-01, -9.999450e-01, -9.999449e-01
2.500000, -9.999444e-01, -9.999443e-01, -9.999448e-01, -9.999448e-01
2.600000, -9.999443e-01, -9.999442e-01, -9.999447e-01, -9.999446e-01
2.700000, -9.999442e-01, -9.999442e-01, -9.999446e-01, -9.999446e-01
2.800000, -9.999442e-01, -9.999442e-01, -9.999446e-01, -9.999445e-01
2.900000, -9.999441e-01, -9.999440e-01, -9.999445e-01, -9.999444e-01
3.000000, -9.999346e-01, -9.999337e-01, -9.999352e-01, -9.999338e-01
3.100000, -9.997810e-01, -9.997546e-01, -9.997747e-01, -9.997691e-01
3.200000, -9.987389e-01, -9.987509e-01, -9.986531e-01, -9.988054e-01
3.300000, -9.951749e-01, -9.951313e-01, -9.950951e-01, -9.950828e-01
3.400000, -9.872482e-01, -9.873138e-01, -9.875921e-01, -9.881021e-01
3.500000, -9.747882e-01, -9.746233e-01, -9.744395e-01, -9.731155e-01
3.600000, -9.594439e-01, -9.581328e-01, -9.577350e-01, -9.553656e-01
3.700000, -9.391690e-01, -9.368967e-01, -9.346753e-01, -9.349344e-01
3.800000, -9.172942e-01, -9.142159e-01, -9.150739e-01, -9.151372e-01
3.900000, -8.975840e-01, -8.965553e-01, -8.883877e-01, -8.870200e-01
4.000000, -8.660406e-01, -8.638634e-01, -8.634625e-01, -8.636763e-01
4.100000, -8.410101e-01, -8.411911e-01, -8.392531e-01, -8.325657e-01
4.200000, -8.115068e-01, -8.073702e-01, -8.046184e-01, -8.050262e-01
4.300000, -7.823024e-01, -7.790393e-01, -7.794304e-01, -7.781284e-01
4.400000, -7.447574e-01, -7.493082e-01, -7.438115e-01, -7.467383e-01
4.500000, -7.172625e-01, -7.180079e-01, -7.192820e-01, -7.194629e-01
4.600000, -6.885707e-01, -6.853920e-01, -6.845123e-01, -6.846522e-01
4.700000, -6.535060e-01, -6.519909e-01, -6.537072e-01, -6.521945e-01
4.800000, -6.225651e-01, -6.181485e-01, -6.199572e-01, -6.218403e-01
4.900000, -5.872532e-01, -5.956043e-01, -5.911770e-01, -5.877123e-01
5.000000, -5.561178e-01, -5.579884e-01, -5.535726e-01, -5.550213e-01
5.100000, -5.210378e-01, -5.198019e-01, -5.227220e-01, -5.277072e-01
5.200000, -4.932136e-01, -4.931605e-01, -4.933339e-01, -5.000350e-01
5.300000, -4.665504e-01, -4.678847e-01, -4.654961e-01, -4.625894e-01
5.400000, -4.401533e-01, -4.438200e-01, -4.381697e-01, -4.356496e-01
5.500000, -4.145554e-01, -4.141509e-01, -4.126709e-01, -4.136345e-01
5.600000, -3.898145e-01, -3.940724e-01, -3.853697e-01, -3.884245e-01
5.700000, -3.631467e-01, -3.657286e-01, -3.684641e-01, -3.663389e-01
5.800000, -3.453982e-01, -3.462867e-01, -3.432905e-01, -3.395610e-01
5.900000, -3.235145e-01, -3.205257e-01, -3.247522e-01, -3.201947e-01
6.000000, -3.059186e-01, -3.024207e-01, -3.048056e-01, -2.972715e-01
6.100000, -2.906379e-01, -2.826970e-01, -2.871176e-01, -2.853374e-01
6.200000, -2.648999e-01, -2.695748e-01, -2.679499e-01, -2.647957e-01
6.300000, -2.523081e-01, -2.497244e-01, -2.490699e-01, -2.537965e-01
6.400000, -2.373602e-01, -2.425555e-01, -2.404533e-01, -2.402587e-01
6.500000, -2.252920e-01, -2.198995e-01, -2.257791e-01, -2.259152e-01
6.600000, -2.118829e-01, -2.112446e-01, -2.100400e-01, -2.134864e-01
6.700000, -2.019453e-01, -2.023928e-01, -2.025181e-01, -2.014132e-01
6.800000, -1.896353e-01, -1.873755e-01, -1.931450e-01, -1.936645e-01
6.900000, -1.803675e-01, -1.798164e-01, -1.805320e-01, -1.784531e-01
7.000000, -1.732468e-01, -1.715696e-01, -1.743229e-01, -1.755222e-01
7.100000, -1.656874e-01, -1.638069e-01, -1.658439e-01, -1.680328e-01
