x, 11, 12, 21, 22
0.100000, -9.999540e-01, -9.999540e-01, -9.999540e-01, -9.999540e-01
0.200000, -9.999529e-01, -9.999529e-01, -9.999529e-01, -9.999529e-01
0.300000, -9.999516e-01, -9.999516e-01, -9.999516e-01, -9.999516e-01
0.400000, -9.999504e-01, -9.999504e-01, -9.999504e-01, -9.999504e-01
0.500000, -9.999491e-01, -9.999491e-01, -9.999491e-01, -9.999491e-01
0.600000, -9.999478e-01, -9.999478e-01, -9.999478e-01, -9.999478e-01
0.700000, -9.999465e-01, -9.999465e-01, -9.999465e-01, -9.999465e-01
0.800000, -9.999451e-01, -9.999451e-01, -9.999451e-01, -9.999451e-01
0.900000, -9.999437e-01, -9.999437e-01, -9.999437e-01, -9.999437e-01
1.000000, -9.999422e-01, -9.999422e-01, -9.999422e-01, -9.999422e-01
1.100000, -9.999407e-01, -9.999407e-01, -9.999407e-01, -9.999407e-01
1.200000, -9.999392e-01, -9.999392e-01, -9.999392e-01, -9.999392e-01
1.300000, -9.999376e-01, -9.999376e-01, -9.999376e-01, -9.999376e-01
1.400000, -9.999360e-01, -9.999360e-01, -9.999360e-01, -9.999360e-01
1.500000, -9.999344e-01, -9.999344e-01, -9.999344e-01, -9.999344e-01
1.600000, -9.999327e-01, -9.999327e-01, -9.999327e-01, -9.999327e-01
1.700000, -9.999310e-01, -9.999310e-01, -9.999310e-01, -9.999310e-01
1.800000, -9.999292e-01, -9.999292e-01, -9.999292e-01, -9.999292e-01
1.900000, -9.999273e-01, -9.999273e-01, -9.999273e-01, -9.999273e-01
2.000000, -9.999255e-01, -9.999255e-01, -9.999255e-01, -9.999255e-01
2.100000, -9.999236e-01, -9.999236e-01, -9.999236e-01, -9.999236e-01
2.200000, -9.999216e-01, -9.999216e-01, -9.999216e-01, -9.999216e-01
2.300000, -9.999196e-01, -9.999196e-01, -9.999196e-01, -9.999196e-01
2.400000, -9.999175e-01, -9.999175e-01, -9.999175e-01, -9.999175e-01
2.500000, -9.999154e-01, -9.999154e-01, -9.999154e-01, -9.999154e-01
2.600000, -9.999132e-01, -9.999132e-01, -9.999132e-01, -9.999132e-01
2.700000, -9.999109e-01, -9.999109e-01, -9.999109e-01, -9.999109e-01
2.800000, -9.999087e-01, -9.999087e-01, -9.999087e-01, -9.999087e-01
2.900000, -9.999063e-01, -9.999062e-01, -9.999063e-01, -9.999063e-01
3.000000, -9.999009e-01, -9.999009e-01, -9.999008e-01, -9.999007e-01
3.100000, -9.998596e-01, -9.998614e-01, -9.998557e-01, -9.998522e-01
3.200000, -9.995630e-01, -9.995854e-01, -9.995330e-01, -9.995668e-01
3.300000, -9.986134e-01, -9.985279e-01, -9.986489e-01, -9.985268e-01
3.400000, -9.965664e-01, -9.963969e-01, -9.966695e-01, -9.965424e-01
3.500000, -9.929247e-01, -9.926646e-01, -9.929244e-01, -9.930058e-01
3.600000, -9.885608e-01, -9.880528e-01, -9.888958e-01, -9.880852e-01
3.700000, -9.821975e-01, -9.830786e-01, -9.821091e-01, -9.821098e-01
3.800000, -9.762679e-01, -9.765236e-01, -9.761778e-01, -9.765937e-01
3.900000, -1.054353e+00, -1.082045e+00, -8.323737e-01, -9.103537e-01
4.000000, -1.035013e+00, -1.058498e+00, -8.443073e-01, -9.098522e-01
4.100000, -1.017828e+00, -1.038505e+00, -8.518808e-01, -9.111407e-01
4.200000, -1.000114e+00, -1.020379e+00, -8.589711e-01, -9.071599e-01
4.300000, -9.851630e-01, -1.002108e+00, -8.619661e-01, -9.039023e-01
4.400000, -9.675190e-01, -9.843445e-01, -8.630136e-01, -8.992725e-01
4.500000, -9.537903e-01, -9.674433e-01, -8.633193e-01, -8.941103e-01
4.600000, -9.389437e-01, -9.541204e-01, -8.609007e-01, -8.845803e-01
