x, 11, 12, 21, 22
0.100000, -9.999578e-01, -9.999578e-01, -9.999578e-01, -9.999578e-01
0.200000, -9.999567e-01, -9.999567e-01, -9.999567e-01, -9.999567e-01
0.300000, -9.999556e-01, -9.999556e-01, -9.999556e-01, -9.999556e-01
0.400000, -9.999545e-01, -9.999545e-01, -9.999545e-01, -9.999545e-01
0.500000, -9.999533e-01, -9.999533e-01, -9.999533e-01, -9.999533e-01
0.600000, -9.999521e-01, -9.999521e-01, -9.999521e-01, -9.999521e-01
0.700000, -9.999509e-01, -9.999509e-01, -9.999509e-01, -9.999509e-01
0.800000, -9.999496e-01, -9.999496e-01, -9.999496e-01, -9.999496e-01
0.900000, -9.999483e-01, -9.999483e-01, -9.999483e-01, -9.999483e-01
1.000000, -9.999470e-01, -9.999470e-01, -9.999470e-01, -9.999470e-01
1.100000, -9.999456e-01, -9.999456e-01, -9.999456e-01, -9.999456e-01
1.200000, -9.999442e-01, -9.999442e-01, -9.999442e-01, -9.999442e-01
1.300000, -9.999428e-01, -9.999428e-01, -9.999428e-01, -9.999428e-01
1.400000, -9.999413e-01, -9.999413e-01, -9.999413e-01, -9.999413e-01
1.500000, -9.999398e-01, -9.999398e-01, -9.999398e-01, -9.999398e-01
1.600000, -9.999383e-01, -9.999383e-01, -9.999383e-01, -9.999383e-01
1.700000, -9.999367e-01, -9.999367e-01, -9.999367e-01, -9.999367e-01
1.800000, -9.999351e-01, -9.999351e-01, -9.999351e-01, -9.999351e-01
1.900000, -9.999334e-01, -9.999334e-01, -9.999334e-01, -9.999334e-01
2.000000, -9.999317e-01, -9.999317e-01, -9.999317e-01, -9.999317e-01
2.100000, -9.999300e-01, -9.999300e-01, -9.999300e-01, -9.999300e-01
2.200000, -9.999282e-01, -9.999282e-01, -9.999282e-01, -9.999282e-01
2.300000, -9.999263e-01, -9.999263e-01, -9.999264e-01, -9.999264e-01
2.400000, -9.999245e-01, -9.999245e-01, -9.999245e-01, -9.999245e-01
2.500000, -9.999225e-01, -9.999225e-01, -9.999225e-01, -9.999225e-01
2.600000, -9.999206e-01, -9.999206e-01, -9.999206e-01, -9.999206e-01
2.700000, -9.999185e-01, -9.999185e-01, -9.999185e-01, -9.999185e-01
2.800000, -9.999164e-01, -9.999164e-01, -9.999165e-01, -9.999165e-01
2.900000, -9.999142e-01, -9.999142e-01, -9.999142e-01, -9.999142e-01
3.000000, -9.999042e-01, -9.999048e-01, -9.999051e-01, -9.999056e-01
3.100000, -9.997865e-01, -9.997827e-01, -9.997793e-01, -9.997792e-01
3.200000, -9.989998e-01, -9.990859e-01, -9.990830e-01, -9.990455e-01
3.300000, -9.964353e-01, -9.964712e-01, -9.963015e-01, -9.965812e-01
3.400000, -9.913847e-01, -9.906393e-01, -9.906605e-01, -9.907134e-01
3.500000, -9.807163e-01, -9.808206e-01, -9.820104e-01, -9.815794e-01
3.600000, -9.706890e-01, -9.709875e-01, -9.682126e-01, -9.692848e-01
3.700000, -9.556954e-01, -9.548901e-01, -9.541279e-01, -9.557015e-01
3.800000, -9.376997e-01, -9.403316e-01, -9.371709e-01, -9.388862e-01
3.900000, -9.307951e-01, -9.323021e-01, -9.097080e-01, -9.125531e-01
4.000000, -9.104320e-01, -9.143052e-01, -8.929622e-01, -8.951301e-01
4.100000, -8.901503e-01, -8.913979e-01, -8.727558e-01, -8.725470e-01
4.200000, -8.698369e-01, -8.727564e-01, -8.542718e-01, -8.568843e-01
4.300000, -8.466802e-01, -8.462881e-01, -8.359122e-01, -8.362031e-01
4.400000, -8.265953e-01, -8.322212e-01, -8.159255e-01, -8.181842e-01
4.500000, -8.035618e-01, -8.075881e-01, -7.974696e-01, -7.970117e-01
4.600000, -7.791582e-01, -7.833598e-01, -7.714476e-01, -7.761580e-01
4.700000, -7.592237e-01, -7.587483e-01, -7.509221e-01, -7.517214e-01
4.800000, -7.347187e-01, -7.368782e-01, -7.327203e-01, -7.324338e-01
4.900000, -7.110763e-01, -7.129061e-01, -7.101358e-01, -7.083721e-01
5.000000, -6.889821e-01, -6.868332e-01, -6.876396e-01, -6.884546e-01
5.100000, -6.728985e-01, -6.643656e-01, -6.643229e-01, -6.611711e-01
5.200000, -6.486138e-01, -6.487224e-01, -6.433681e-01, -6.415486e-01
5.300000, -6.295215e-01, -6.248332e-01, -6.218762e-01, -6.250590e-01
5.400000, -6.099814e-01, -6.096456e-01, -6.048024e-01, -6.026608e-01
5.500000, -5.923616e-01, -5.902352e-01, -5.879147e-01, -5.894351e-01
5.600000, -5.739461e-01, -5.716997e-01, -5.716491e-01, -5.695482e-01
5.700000, -5.556803e-01, -5.539744e-01, -5.554516e-01, -5.520776e-01
5.800000, -5.399967e-01, -5.403566e-01, -5.359946e-01, -5.384761e-01
5.900000, -5.234467e-01, -5.243179e-01, -5.239879e-01, -5.242072e-01
6.000000, -5.049404e-01, -5.087199e-01, -5.065174e-01, -5.083074e-01
6.100000, -4.951451e-01, -4.967338e-01, -4.939879e-01, -4.971746e-01
6.200000, -4.856437e-01, -4.823297e-01, -4.798496e-01, -4.822499e-01
6.300000, -4.642742e-01, -4.696459e-01, -4.651285e-01, -4.687532e-01
6.400000, -4.525732e-01, -4.549737e-01, -4.529673e-01, -4.525418e-01
6.500000, -4.396573e-01, -4.422371e-01, -4.439483e-01, -4.399414e-01
6.600000, -4.310706e-01, -4.321383e-01, -4.336663e-01, -4.301069e-01
6.700000, -4.214827e-01, -4.198361e-01, -4.203739e-01, -4.185306e-01
6.800000, -4.100778e-01, -4.067881e-01, -4.102556e-01, -4.089494e-01
6.900000, -3.985234e-01, -4.025938e-01, -3.977468e-01, -4.003983e-01
7.000000, -3.889229e-01, -3.901904e-01, -3.909749e-01, -3.879289e-01
7.100000, -3.839691e-01, -3.809847e-01, -3.825489e-01, -3.788934e-01
7.200000, -3.722158e-01, -3.730905e-01, -3.676389e-01, -3.713615e-01
7.300000, -3.623539e-01, -3.624330e-01, -3.632840e-01, -3.610073e-01
7.400000, -3.547963e-01, -3.519296e-01, -3.545109e-01, -3.517712e-01
7.500000, -3.458370e-01, -3.489229e-01, -3.446566e-01, -3.469544e-01
7.600000, -3.386495e-01, -3.358835e-01, -3.349570e-01, -3.365969e-01
7.700000, -3.322066e-01, -3.278853e-01, -3.278850e-01, -3.296329e-01
7.800000, -3.211060e-01, -3.231651e-01, -3.236545e-01, -3.244757e-01
7.900000, -3.151239e-01, -3.164264e-01, -3.139735e-01, -3.149903e-01
8.000000, -3.105542e-01, -3.103491e-01, -3.093905e-01, -3.100063e-01
8.100000, -3.040037e-01, -3.009503e-01, -3.003580e-01, -3.030649e-01
8.200000, -2.963347e-01, -2.954948e-01, -2.983234e-01, -2.961618e-01
8.300000, -2.870137e-01, -2.881169e-01, -2.897113e-01, -2.904259e-01
8.400000, -2.827936e-01, -2.820739e-01, -2.797882e-01, -2.832585e-01
8.500000, -2.751832e-01, -2.788989e-01, -2.767406e-01, -2.743950e-01
8.600000, -2.701467e-01, -2.706174e-01, -2.683941e-01, -2.701713e-01
8.700000, -2.643699e-01, -2.657853e-01, -2.639108e-01, -2.629139e-01
8.800000, -2.577388e-01, -2.586377e-01, -2.585237e-01, -2.593477e-01
8.900000, -2.532787e-01, -2.538793e-01, -2.536414e-01, -2.526153e-01
9.000000, -2.474438e-01, -2.474398e-01, -2.487313e-01, -2.468302e-01
9.100000, -2.438498e-01, -2.417859e-01, -2.442123e-01, -2.403490e-01
9.200000, -2.364946e-01, -2.353393e-01, -2.384871e-01, -2.367410e-01
9.300000, -2.327734e-01, -2.330670e-01, -2.344858e-01, -2.326470e-01
9.400000, -2.286536e-01, -2.283413e-01, -2.266059e-01, -2.272842e-01
9.500000, -2.219466e-01, -2.227031e-01, -2.234237e-01, -2.241957e-01
9.600000, -2.195325e-01, -2.182098e-01, -2.175362e-01, -2.187710e-01
9.700000, -2.141692e-01, -2.129189e-01, -2.131569e-01, -2.135868e-01
9.800000, -2.083671e-01, -2.077596e-01, -2.098324e-01, -2.098667e-01
9.900000, -2.053190e-01, -2.052509e-01, -2.051619e-01, -2.043915e-01
