x, 11, 12, 21, 22
0.100000, -9.999612e-01, -9.999612e-01, -9.999612e-01, -9.999612e-01
0.200000, -9.999602e-01, -9.999602e-01, -9.999602e-01, -9.999602e-01
0.300000, -9.999592e-01, -9.999592e-01, -9.999592e-01, -9.999592e-01
0.400000, -9.999582e-01, -9.999582e-01, -9.999582e-01, -9.999582e-01
0.500000, -9.999571e-01, -9.999571e-01, -9.999571e-01, -9.999571e-01
0.600000, -9.999560e-01, -9.999560e-01, -9.999561e-01, -9.999560e-01
0.700000, -9.999549e-01, -9.999549e-01, -9.999549e-01, -9.999549e-01
0.800000, -9.999538e-01, -9.999538e-01, -9.999538e-01, -9.999538e-01
0.900000, -9.999526e-01, -9.999526e-01, -9.999527e-01, -9.999527e-01
1.000000, -9.999515e-01, -9.999515e-01, -9.999515e-01, -9.999515e-01
1.100000, -9.999503e-01, -9.999502e-01, -9.999503e-01, -9.999503e-01
1.200000, -9.999490e-01, -9.999490e-01, -9.999490e-01, -9.999490e-01
1.300000, -9.999478e-01, -9.999477e-01, -9.999478e-01, -9.999478e-01
1.400000, -9.999465e-01, -9.999465e-01, -9.999465e-01, -9.999465e-01
1.500000, -9.999451e-01, -9.999451e-01, -9.999452e-01, -9.999451e-01
1.600000, -9.999438e-01, -9.999438e-01, -9.999438e-01, -9.999438e-01
1.700000, -9.999424e-01, -9.999424e-01, -9.999424e-01, -9.999424e-01
1.800000, -9.999410e-01, -9.999410e-01, -9.999410e-01, -9.999410e-01
1.900000, -9.999395e-01, -9.999395e-01, -9.999395e-01, -9.999395e-01
2.000000, -9.999380e-01, -9.999380e-01, -9.999381e-01, -9.999381e-01
2.100000, -9.999365e-01, -9.999365e-01, -9.999365e-01, -9.999365e-01
2.200000, -9.999350e-01, -9.999350e-01, -9.999350e-01, -9.999350e-01
2.300000, -9.999334e-01, -9.999334e-01, -9.999334e-01, -9.999334e-01
2.400000, -9.999317e-01, -9.999317e-01, -9.999318e-01, -9.999318e-01
2.500000, -9.999301e-01, -9.999301e-01, -9.999301e-01, -9.999301e-01
2.600000, -9.999284e-01, -9.999284e-01, -9.999284e-01, -9.999284e-01
2.700000, -9.999266e-01, -9.999266e-01, -9.999266e-01, -9.999266e-01
2.800000, -9.999248e-01, -9.999248e-01, -9.999248e-01, -9.999248e-01
2.900000, -9.999226e-01, -9.999226e-01, -9.999226e-01, -9.999226e-01
3.000000, -9.998977e-01, -9.998963e-01, -9.998973e-01, -9.998976e-01
3.100000, -9.994995e-01, -9.994681e-01, -9.994483e-01, -9.994805e-01
3.200000, -9.967894e-01, -9.967927e-01, -9.969344e-01, -9.970057e-01
3.300000, -9.878709e-01, -9.882271e-01, -9.878164e-01, -9.880322e-01
3.400000, -9.687571e-01, -9.688074e-01, -9.685574e-01, -9.677118e-01
3.500000, -9.365377e-01, -9.358446e-01, -9.342448e-01, -9.363766e-01
3.600000, -8.932417e-01, -8.933018e-01, -8.935493e-01, -8.934848e-01
3.700000, -8.460584e-01, -8.468290e-01, -8.388853e-01, -8.411350e-01
3.800000, -7.898554e-01, -7.899129e-01, -7.887801e-01, -7.886651e-01
3.900000, -7.105198e-01, -7.145920e-01, -7.477076e-01, -7.439049e-01
4.000000, -6.541975e-01, -6.547276e-01, -6.717254e-01, -6.757408e-01
4.100000, -5.942592e-01, -5.960578e-01, -6.183911e-01, -6.126150e-01
4.200000, -5.372567e-01, -5.433078e-01, -5.511359e-01, -5.536607e-01
4.300000, -4.657024e-01, -4.703782e-01, -4.815623e-01, -4.770842e-01
4.400000, -4.119630e-01, -4.061164e-01, -4.168804e-01, -4.164696e-01
4.500000, -3.379365e-01, -3.408247e-01, -3.473108e-01, -3.556410e-01
4.600000, -2.807656e-01, -2.728468e-01, -2.774782e-01, -2.873693e-01
4.700000, -2.130362e-01, -2.125881e-01, -2.258426e-01, -2.250481e-01
4.800000, -1.616700e-01, -1.536367e-01, -1.619260e-01, -1.558353e-01
