x, 11, 12, 21, 22
0.100000, -9.999599e-01, -9.999599e-01, -9.999599e-01, -9.999599e-01
0.200000, -9.999588e-01, -9.999588e-01, -9.999589e-01, -9.999589e-01
0.300000, -9.999578e-01, -9.999578e-01, -9.999578e-01, -9.999578e-01
0.400000, -9.999567e-01, -9.999567e-01, -9.999567e-01, -9.999567e-01
0.500000, -9.999556e-01, -9.999556e-01, -9.999556e-01, -9.999556e-01
0.600000, -9.999545e-01, -9.999545e-01, -9.999545e-01, -9.999545e-01
0.700000, -9.999533e-01, -9.999533e-01, -9.999533e-01, -9.999533e-01
0.800000, -9.999521e-01, -9.999521e-01, -9.999521e-01, -9.999521e-01
0.900000, -9.999509e-01, -9.999509e-01, -9.999509e-01, -9.999509e-01
1.000000, -9.999496e-01, -9.999496e-01, -9.999497e-01, -9.999497e-01
1.100000, -9.999484e-01, -9.999484e-01, -9.999484e-01, -9.999484e-01
1.200000, -9.999470e-01, -9.999470e-01, -9.999471e-01, -9.999471e-01
1.300000, -9.999457e-01, -9.999457e-01, -9.999457e-01, -9.999457e-01
1.400000, -9.999443e-01, -9.999443e-01, -9.999444e-01, -9.999444e-01
1.500000, -9.999429e-01, -9.999429e-01, -9.999429e-01, -9.999429e-01
1.600000, -9.999415e-01, -9.999415e-01, -9.999415e-01, -9.999415e-01
1.700000, -9.999400e-01, -9.999400e-01, -9.999400e-01, -9.999400e-01
1.800000, -9.999385e-01, -9.999385e-01, -9.999385e-01, -9.999385e-01
1.900000, -9.999369e-01, -9.999369e-01, -9.999370e-01, -9.999370e-01
2.000000, -9.999353e-01, -9.999353e-01, -9.999354e-01, -9.999354e-01
2.100000, -9.999337e-01, -9.999337e-01, -9.999337e-01, -9.999337e-01
2.200000, -9.999320e-01, -9.999320e-01, -9.999321e-01, -9.999321e-01
2.300000, -9.999303e-01, -9.999303e-01, -9.999304e-01, -9.999304e-01
2.400000, -9.999286e-01, -9.999286e-01, -9.999286e-01, -9.999286e-01
2.500000, -9.999268e-01, -9.999268e-01, -9.999268e-01, -9.999268e-01
2.600000, -9.999250e-01, -9.999250e-01, -9.999250e-01, -9.999250e-01
2.700000, -9.999231e-01, -9.999231e-01, -9.999231e-01, -9.999231e-01
2.800000, -9.999211e-01, -9.999211e-01, -9.999212e-01, -9.999212e-01
2.900000, -9.999190e-01, -9.999190e-01, -9.999190e-01, -9.999190e-01
3.000000, -9.999037e-01, -9.999041e-01, -9.999043e-01, -9.999036e-01
3.100000, -9.996997e-01, -9.996952e-01, -9.996950e-01, -9.996932e-01
3.200000, -9.983236e-01, -9.983369e-01, -9.983028e-01, -9.983162e-01
3.300000, -9.939750e-01, -9.936583e-01, -9.936868e-01, -9.936883e-01
3.400000, -9.842081e-01, -9.835595e-01, -9.831198e-01, -9.827799e-01
3.500000, -9.672973e-01, -9.671358e-01, -9.666977e-01, -9.665507e-01
3.600000, -9.450426e-01, -9.461872e-01, -9.436759e-01, -9.458678e-01
3.700000, -9.192654e-01, -9.183418e-01, -9.170548e-01, -9.174828e-01
3.800000, -8.890653e-01, -8.898109e-01, -8.873880e-01, -8.885483e-01
3.900000, -8.581874e-01, -8.573861e-01, -8.608577e-01, -8.593725e-01
4.000000, -8.247690e-01, -8.262078e-01, -8.260070e-01, -8.281136e-01
4.100000, -7.950842e-01, -7.923554e-01, -7.930560e-01, -7.922902e-01
4.200000, -7.572513e-01, -7.603565e-01, -7.598916e-01, -7.580665e-01
4.300000, -7.252977e-01, -7.222660e-01, -7.269237e-01, -7.254537e-01
4.400000, -6.877862e-01, -6.932585e-01, -6.919171e-01, -6.902883e-01
4.500000, -6.559640e-01, -6.543367e-01, -6.515615e-01, -6.502262e-01
4.600000, -6.172625e-01, -6.150026e-01, -6.166996e-01, -6.167850e-01
4.700000, -5.816515e-01, -5.799060e-01, -5.780439e-01, -5.776160e-01
4.800000, -5.456646e-01, -5.466620e-01, -5.444257e-01, -5.454699e-01
4.900000, -5.119224e-01, -5.104016e-01, -5.108719e-01, -5.079262e-01
5.000000, -4.773438e-01, -4.791266e-01, -4.804359e-01, -4.780657e-01
5.100000, -4.472514e-01, -4.489468e-01, -4.445083e-01, -4.488943e-01
5.200000, -4.167360e-01, -4.163583e-01, -4.187509e-01, -4.166798e-01
5.300000, -3.878351e-01, -3.914938e-01, -3.893120e-01, -3.933477e-01
5.400000, -3.661228e-01, -3.659756e-01, -3.659319e-01, -3.664539e-01
5.500000, -3.419825e-01, -3.387065e-01, -3.429898e-01, -3.404435e-01
5.600000, -3.190722e-01, -3.194885e-01, -3.199124e-01, -3.193819e-01
5.700000, -2.999079e-01, -2.994785e-01, -2.975149e-01, -2.976505e-01
5.800000, -2.799397e-01, -2.811534e-01, -2.796229e-01, -2.773545e-01
5.900000, -2.636183e-01, -2.613442e-01, -2.616745e-01, -2.628109e-01
6.000000, -2.476676e-01, -2.426480e-01, -2.429396e-01, -2.434569e-01
6.100000, -2.316685e-01, -2.328625e-01, -2.303506e-01, -2.283254e-01
6.200000, -2.171616e-01, -2.159257e-01, -2.116790e-01, -2.183425e-01
6.300000, -2.023592e-01, -1.995027e-01, -2.016744e-01, -2.011580e-01
6.400000, -1.906100e-01, -1.905971e-01, -1.928472e-01, -1.903755e-01
6.500000, -1.810384e-01, -1.792213e-01, -1.800502e-01, -1.798740e-01
6.600000, -1.676805e-01, -1.683428e-01, -1.680824e-01, -1.693944e-01
6.700000, -1.577518e-01, -1.606635e-01, -1.585651e-01, -1.594703e-01
6.800000, -1.518090e-01, -1.540506e-01, -1.529437e-01, -1.535342e-01
6.900000, -1.414317e-01, -1.438412e-01, -1.432175e-01, -1.426891e-01
7.000000, -1.369699e-01, -1.385764e-01, -1.331667e-01, -1.335373e-01
7.100000, -1.285687e-01, -1.294789e-01, -1.285496e-01, -1.297399e-01
7.200000, -1.218603e-01, -1.234518e-01, -1.232130e-01, -1.207433e-01
7.300000, -1.158534e-01, -1.162181e-01, -1.137462e-01, -1.153754e-01
7.400000, -1.097128e-01, -1.103677e-01, -1.106761e-01, -1.089637e-01
7.500000, -1.053780e-01, -1.048959e-01, -1.066810e-01, -1.064229e-01
7.600000, -9.877835e-02, -1.004871e-01, -9.842927e-02, -1.016552e-01
7.700000, -9.574605e-02, -9.521287e-02, -9.639220e-02, -9.406254e-02
7.800000, -9.056868e-02, -9.100053e-02, -9.111117e-02, -9.137309e-02
7.900000, -8.838052e-02, -8.634979e-02, -8.591402e-02, -8.633477e-02
8.000000, -8.253300e-02, -8.137797e-02, -8.277887e-02, -8.186643e-02
8.100000, -7.977961e-02, -8.039721e-02, -7.897317e-02, -7.882811e-02
8.200000, -7.593789e-02, -7.592840e-02, -7.467691e-02, -7.553245e-02
8.300000, -7.254305e-02, -7.200849e-02, -7.192178e-02, -7.131996e-02
8.400000, -6.811735e-02, -6.830496e-02, -6.873024e-02, -6.910329e-02
8.500000, -6.542714e-02, -6.378479e-02, -6.655845e-02, -6.395913e-02
8.600000, -6.313164e-02, -6.268153e-02, -6.255234e-02, -6.229044e-02
8.700000, -6.017169e-02, -5.917538e-02, -5.975147e-02, -5.877800e-02
8.800000, -5.645532e-02, -5.799288e-02, -5.618847e-02, -5.884631e-02
8.900000, -5.458407e-02, -5.465743e-02, -5.420460e-02, -5.335755e-02
9.000000, -5.158976e-02, -5.038807e-02, -5.128068e-02, -5.100416e-02
9.100000, -4.863601e-02, -4.963686e-02, -4.864202e-02, -4.943732e-02
9.200000, -4.714556e-02, -4.640015e-02, -4.650730e-02, -4.753993e-02
9.300000, -4.452792e-02, -4.436852e-02, -4.418963e-02, -4.535575e-02
9.400000, -4.362648e-02, -4.279829e-02, -4.307348e-02, -4.310880e-02
9.500000, -4.168106e-02, -4.044601e-02, -3.982876e-02, -3.979033e-02
9.600000, -3.891246e-02, -3.796310e-02, -3.815442e-02, -3.807234e-02
9.700000, -3.571313e-02, -3.816184e-02, -3.689673e-02, -3.545120e-02
9.800000, -3.473451e-02, -3.337916e-02, -3.501505e-02, -3.321007e-02
9.900000, -3.262598e-02, -3.424006e-02, -3.359497e-02, -3.285829e-02
10.000000, -3.103664e-02, -3.204621e-02, -3.123799e-02, -3.190264e-02
10.100000, -3.017316e-02, -2.912245e-02, -2.792473e-02, -2.956676e-02
10.200000, -2.858228e-02, -2.763295e-02, -2.856366e-02, -2.780066e-02
10.300000, -2.568935e-02, -2.546658e-02, -2.712295e-02, -2.644398e-02
10.400000, -2.347803e-02, -2.456942e-02, -2.471290e-02, -2.455836e-02
10.500000, -2.324570e-02, -2.288575e-02, -2.297094e-02, -2.261931e-02
10.600000, -2.201799e-02, -2.123766e-02, -2.109499e-02, -2.207950e-02
10.700000, -1.943180e-02, -2.108343e-02, -2.112197e-02, -2.091123e-02
10.800000, -1.886429e-02, -1.882963e-02, -1.893501e-02, -1.889424e-02
10.900000, -1.907916e-02, -1.805446e-02, -1.822789e-02, -1.725730e-02
11.000000, -1.681941e-02, -1.765423e-02, -1.750776e-02, -1.684684e-02
11.100000, -1.577434e-02, -1.440535e-02, -1.503818e-02, -1.579947e-02
11.200000, -1.498876e-02, -1.458528e-02, -1.413091e-02, -1.489272e-02
11.300000, -1.268361e-02, -1.265415e-02, -1.332161e-02, -1.309922e-02
11.400000, -1.153291e-02, -1.191803e-02, -1.233012e-02, -1.167064e-02
11.500000, -1.084445e-02, -1.152194e-02, -1.037382e-02, -1.065241e-02
11.600000, -9.436459e-03, -9.976811e-03, -9.004954e-03, -9.587142e-03
11.700000, -9.005884e-03, -8.799589e-03, -8.047787e-03, -9.456323e-03
11.800000, -8.160135e-03, -7.330435e-03, -8.730165e-03, -8.424720e-03
11.900000, -7.242656e-03, -6.724557e-03, -7.108647e-03, -6.865926e-03
12.000000, -5.660605e-03, -6.601932e-03, -6.677300e-03, -5.724321e-03
12.100000, -5.766212e-03, -4.801618e-03, -5.372277e-03, -4.898560e-03
12.200000, -4.411271e-03, -5.043748e-03, -4.321460e-03, -4.261353e-03
12.300000, -4.109960e-03, -3.594213e-03, -3.843707e-03, -3.514998e-03
12.400000, -2.856445e-03, -2.832830e-03, -2.892238e-03, -2.691155e-03
12.500000, -1.984854e-03, -1.878984e-03, -2.080724e-03, -2.670057e-03
12.600000, -1.187099e-03, -1.373165e-03, -1.177918e-03, -1.644092e-03
12.700000, -1.758939e-04, -6.944000e-04, -1.260988e-03, -8.513709e-04
12.800000, 3.531604e-04, 1.102666e-04, 2.257011e-04, -3.546715e-04
12.900000, 3.824276e-04, -1.405235e-04, 3.553530e-04, 8.173034e-04
13.000000, 1.117895e-03, 1.187086e-03, 8.872225e-04, 1.042292e-03
13.100000, 9.871629e-04, 1.560822e-03, 1.859753e-03, 1.692277e-03
13.200000, 2.479907e-03, 2.133498e-03, 2.377204e-03, 2.371196e-03
13.300000, 2.224871e-03, 3.178956e-03, 2.475022e-03, 2.239581e-03
13.400000, 2.623099e-03, 2.775044e-03, 3.277610e-03, 3.503968e-03
13.500000, 3.428513e-03, 4.004565e-03, 3.554811e-03, 3.641704e-03
13.600000, 4.416144e-03, 4.095448e-03, 3.924438e-03, 3.808248e-03
13.700000, 4.305870e-03, 4.813478e-03, 4.362254e-03, 4.795600e-03
13.800000, 4.727781e-03, 5.408461e-03, 4.340683e-03, 4.491055e-03
13.900000, 5.492575e-03, 4.815296e-03, 5.026138e-03, 5.423280e-03
14.000000, 6.064757e-03, 5.728611e-03, 5.519884e-03, 5.767240e-03
14.100000, 5.939829e-03, 5.852100e-03, 5.981557e-03, 5.573590e-03
14.200000, 6.109533e-03, 5.807009e-03, 6.517486e-03, 6.473752e-03
14.300000, 6.842366e-03, 6.625826e-03, 5.716875e-03, 6.349016e-03
14.400000, 6.536649e-03, 6.884520e-03, 7.355088e-03, 6.869466e-03
14.500000, 6.800402e-03, 6.681893e-03, 6.761111e-03, 7.428462e-03
14.600000, 7.283940e-03, 7.289998e-03, 7.256421e-03, 7.235758e-03
14.700000, 7.588117e-03, 7.440257e-03, 7.503685e-03, 7.552262e-03
14.800000, 8.133296e-03, 7.739718e-03, 8.237724e-03, 7.734825e-03
14.900000, 7.947388e-03, 8.213116e-03, 8.209319e-03, 7.940688e-03
15.000000, 8.499751e-03, 8.545993e-03, 8.433967e-03, 8.439053e-03
15.100000, 8.077327e-03, 8.189131e-03, 8.609003e-03, 8.204576e-03
15.200000, 8.730222e-03, 8.555948e-03, 8.401084e-03, 8.379184e-03
15.300000, 8.583175e-03, 8.570574e-03, 9.015732e-03, 8.529943e-03
15.400000, 8.417530e-03, 9.026197e-03, 8.890268e-03, 8.471447e-03
15.500000, 8.540119e-03, 9.170393e-03, 8.969859e-03, 8.907098e-03
15.600000, 9.002295e-03, 9.225791e-03, 9.091733e-03, 9.251107e-03
15.700000, 9.286206e-03, 9.252252e-03, 8.793450e-03, 9.035372e-03
15.800000, 9.191285e-03, 9.147146e-03, 8.693496e-03, 9.275569e-03
15.900000, 9.497002e-03, 9.736136e-03, 9.177871e-03, 9.365764e-03
16.000000, 9.611290e-03, 9.386341e-03, 9.093252e-03, 9.519419e-03
16.100000, 9.744932e-03, 9.702406e-03, 9.592478e-03, 9.567839e-03
16.200000, 9.452583e-03, 9.341341e-03, 9.580867e-03, 9.427587e-03
16.300000, 9.959987e-03, 9.048784e-03, 9.544637e-03, 1.000663e-02
16.400000, 9.700207e-03, 9.980639e-03, 9.466540e-03, 9.802594e-03
16.500000, 9.942819e-03, 9.488433e-03, 9.560621e-03, 9.434290e-03
16.600000, 1.004814e-02, 9.682915e-03, 9.573112e-03, 9.683350e-03
16.700000, 9.578819e-03, 9.763203e-03, 9.804370e-03, 9.592607e-03
16.800000, 9.766704e-03, 9.482496e-03, 9.900706e-03, 9.627811e-03
16.900000, 9.777716e-03, 9.897975e-03, 1.012931e-02, 9.879853e-03
17.000000, 9.886494e-03, 9.756754e-03, 9.706433e-03, 9.588790e-03
17.100000, 9.622282e-03, 1.005131e-02, 9.660577e-03, 9.815245e-03
17.200000, 9.646979e-03, 9.741109e-03, 1.003656e-02, 9.383788e-03
17.300000, 9.842827e-03, 9.844752e-03, 9.941788e-03, 9.713128e-03
17.400000, 9.579629e-03, 9.952619e-03, 9.893480e-03, 9.712117e-03
17.500000, 1.011055e-02, 9.727426e-03, 9.737189e-03, 9.581377e-03
17.600000, 9.705174e-03, 9.709040e-03, 9.714245e-03, 9.718830e-03
