x, 11, 12, 21, 22
0.100000, -9.999552e-01, -9.999552e-01, -9.999552e-01, -9.999552e-01
0.200000, -9.999540e-01, -9.999540e-01, -9.999540e-01, -9.999540e-01
0.300000, -9.999528e-01, -9.999528e-01, -9.999528e-01, -9.999528e-01
0.400000, -9.999516e-01, -9.999516e-01, -9.999516e-01, -9.999516e-01
0.500000, -9.999504e-01, -9.999504e-01, -9.999504e-01, -9.999504e-01
0.600000, -9.999491e-01, -9.999491e-01, -9.999491e-01, -9.999491e-01
0.700000, -9.999478e-01, -9.999478e-01, -9.999478e-01, -9.999478e-01
0.800000, -9.999464e-01, -9.999464e-01, -9.999464e-01, -9.999464e-01
0.900000, -9.999451e-01, -9.999451e-01, -9.999451e-01, -9.999451e-01
1.000000, -9.999436e-01, -9.999436e-01, -9.999436e-01, -9.999436e-01
1.100000, -9.999422e-01, -9.999422e-01, -9.999422e-01, -9.999422e-01
1.200000, -9.999407e-01, -9.999407e-01, -9.999407e-01, -9.999407e-01
1.300000, -9.999392e-01, -9.999392e-01, -9.999392e-01, -9.999392e-01
1.400000, -9.999376e-01, -9.999376e-01, -9.999376e-01, -9.999376e-01
1.500000, -9.999360e-01, -9.999360e-01, -9.999360e-01, -9.999360e-01
1.600000, -9.999343e-01, -9.999343e-01, -9.999343e-01, -9.999343e-01
1.700000, -9.999327e-01, -9.999327e-01, -9.999327e-01, -9.999327e-01
1.800000, -9.999309e-01, -9.999309e-01, -9.999309e-01, -9.999309e-01
1.900000, -9.999291e-01, -9.999291e-01, -9.999291e-01, -9.999291e-01
2.000000, -9.999273e-01, -9.999273e-01, -9.999273e-01, -9.999273e-01
2.100000, -9.999254e-01, -9.999254e-01, -9.999254e-01, -9.999254e-01
2.200000, -9.999235e-01, -9.999235e-01, -9.999235e-01, -9.999235e-01
2.300000, -9.999216e-01, -9.999216e-01, -9.999216e-01, -9.999216e-01
2.400000, -9.999195e-01, -9.999195e-01, -9.999195e-01, -9.999195e-01
2.500000, -9.999175e-01, -9.999175e-01, -9.999175e-01, -9.999175e-01
2.600000, -9.999153e-01, -9.999153e-01, -9.999153e-01, -9.999153e-01
2.700000, -9.999132e-01, -9.999132e-01, -9.999132e-01, -9.999132e-01
2.800000, -9.999109e-01, -9.999109e-01, -9.999109e-01, -9.999109e-01
2.900000, -9.999086e-01, -9.999086e-01, -9.999086e-01, -9.999086e-01
3.000000, -9.999017e-01, -9.999018e-01, -9.999012e-01, -9.999012e-01
3.100000, -9.998086e-01, -9.998213e-01, -9.998194e-01, -9.998185e-01
3.200000, -9.993377e-01, -9.993449e-01, -9.993655e-01, -9.993656e-01
3.300000, -9.977954e-01, -9.976127e-01, -9.977958e-01, -9.978005e-01
3.400000, -9.945280e-01, -9.943804e-01, -9.946847e-01, -9.945904e-01
3.500000, -9.893268e-01, -9.890827e-01, -9.890017e-01, -9.893661e-01
3.600000, -9.805300e-01, -9.815414e-01, -9.815963e-01, -9.828013e-01
