x, 11, 12, 21, 22
0.100000, -9.999745e-01, -9.999745e-01, -9.999744e-01, -9.999744e-01
0.200000, -9.999739e-01, -9.999739e-01, -9.999738e-01, -9.999738e-01
0.300000, -9.999732e-01, -9.999732e-01, -9.999732e-01, -9.999731e-01
0.400000, -9.999726e-01, -9.999726e-01, -9.999725e-01, -9.999725e-01
0.500000, -9.999720e-01, -9.999720e-01, -9.999719e-01, -9.999719e-01
0.600000, -9.999714e-01, -9.999714e-01, -9.999713e-01, -9.999713e-01
0.700000, -9.999708e-01, -9.999707e-01, -9.999707e-01, -9.999707e-01
0.800000, -9.999701e-01, -9.999701e-01, -9.999701e-01, -9.999701e-01
0.900000, -9.999695e-01, -9.999695e-01, -9.999695e-01, -9.999694e-01
1.000000, -9.999689e-01, -9.999689e-01, -9.999689e-01, -9.999689e-01
1.100000, -9.999684e-01, -9.999683e-01, -9.999683e-01, -9.999683e-01
1.200000, -9.999678e-01, -9.999678e-01, -9.999677e-01, -9.999677e-01
1.300000, -9.999672e-01, -9.999672e-01, -9.999671e-01, -9.999671e-01
1.400000, -9.999666e-01, -9.999666e-01, -9.999665e-01, -9.999665e-01
1.500000, -9.999661e-01, -9.999661e-01, -9.999660e-01, -9.999660e-01
1.600000, -9.999655e-01, -9.999655e-01, -9.999654e-01, -9.999654e-01
1.700000, -9.999650e-01, -9.999650e-01, -9.999649e-01, -9.999649e-01
1.800000, -9.999644e-01, -9.999644e-01, -9.999644e-01, -9.999644e-01
1.900000, -9.999639e-01, -9.999639e-01, -9.999638e-01, -9.999638e-01
2.000000, -9.999634e-01, -9.999634e-01, -9.999633e-01, -9.999633e-01
2.100000, -9.999629e-01, -9.999629e-01, -9.999628e-01, -9.999628e-01
2.200000, -9.999624e-01, -9.999624e-01, -9.999623e-01, -9.999623e-01
2.300000, -9.999619e-01, -9.999619e-01, -9.999618e-01, -9.999618e-01
2.400000, -9.999614e-01, -9.999614e-01, -9.999613e-01, -9.999613e-01
2.500000, -9.999609e-01, -9.999609e-01, -9.999609e-01, -9.999609e-01
2.600000, -9.999605e-01, -9.999605e-01, -9.999604e-01, -9.999604e-01
2.700000, -9.999600e-01, -9.999600e-01, -9.999600e-01, -9.999600e-01
2.800000, -9.999596e-01, -9.999596e-01, -9.999595e-01, -9.999595e-01
2.900000, -9.999590e-01, -9.999590e-01, -9.999589e-01, -9.999589e-01
3.000000, -9.999469e-01, -9.999468e-01, -9.999470e-01, -9.999474e-01
3.100000, -9.997394e-01, -9.997574e-01, -9.997617e-01, -9.997560e-01
3.200000, -9.985170e-01, -9.984817e-01, -9.984646e-01, -9.984705e-01
3.300000, -9.942496e-01, -9.944160e-01, -9.940876e-01, -9.942354e-01
3.400000, -9.853953e-01, -9.852516e-01, -9.847288e-01, -9.845597e-01
3.500000, -9.695604e-01, -9.702215e-01, -9.691059e-01, -9.690672e-01
3.600000, -9.505208e-01, -9.495515e-01, -9.484673e-01, -9.499606e-01
3.700000, -9.256103e-01, -9.260613e-01, -9.259136e-01, -9.250153e-01
3.800000, -8.977560e-01, -8.970286e-01, -8.994560e-01, -8.972555e-01
3.900000, -8.700707e-01, -8.708754e-01, -8.703229e-01, -8.690746e-01
4.000000, -8.397126e-01, -8.382014e-01, -8.393998e-01, -8.432525e-01
4.100000, -8.104723e-01, -8.077538e-01, -8.108870e-01, -8.105431e-01
4.200000, -7.766637e-01, -7.798235e-01, -7.783879e-01, -7.756302e-01
4.300000, -7.429365e-01, -7.423100e-01, -7.438732e-01, -7.475879e-01
4.400000, -7.138568e-01, -7.124862e-01, -7.126667e-01, -7.143082e-01
4.500000, -6.777180e-01, -6.798085e-01, -6.813117e-01, -6.765158e-01
4.600000, -6.462239e-01, -6.445322e-01, -6.432900e-01, -6.450869e-01
4.700000, -6.098584e-01, -6.148652e-01, -6.096386e-01, -6.119651e-01
4.800000, -5.786310e-01, -5.791304e-01, -5.758458e-01, -5.774805e-01
4.900000, -5.404340e-01, -5.458549e-01, -5.478622e-01, -5.467085e-01
5.000000, -5.147305e-01, -5.137978e-01, -5.138572e-01, -5.124884e-01
5.100000, -4.808491e-01, -4.819985e-01, -4.849377e-01, -4.841197e-01
5.200000, -4.586636e-01, -4.555257e-01, -4.548210e-01, -4.566263e-01
5.300000, -4.297720e-01, -4.333880e-01, -4.315688e-01, -4.302510e-01
5.400000, -4.050022e-01, -4.071523e-01, -4.070173e-01, -4.118389e-01
5.500000, -3.870551e-01, -3.855885e-01, -3.846129e-01, -3.816950e-01
5.600000, -3.686440e-01, -3.686319e-01, -3.648168e-01, -3.655467e-01
5.700000, -3.471074e-01, -3.455249e-01, -3.437383e-01, -3.473007e-01
5.800000, -3.270758e-01, -3.289114e-01, -3.283307e-01, -3.279877e-01
5.900000, -3.117803e-01, -3.103010e-01, -3.131762e-01, -3.110189e-01
6.000000, -2.994945e-01, -2.968150e-01, -2.979818e-01, -2.993692e-01
6.100000, -2.866544e-01, -2.856425e-01, -2.833725e-01, -2.861807e-01
6.200000, -2.720828e-01, -2.722602e-01, -2.744043e-01, -2.719659e-01
6.300000, -2.640682e-01, -2.644814e-01, -2.623862e-01, -2.633983e-01
6.400000, -2.540755e-01, -2.539237e-01, -2.528363e-01, -2.543578e-01
6.500000, -2.451776e-01, -2.464517e-01, -2.445788e-01, -2.466964e-01
6.600000, -2.390774e-01, -2.356090e-01, -2.372288e-01, -2.359974e-01
6.700000, -2.303869e-01, -2.295862e-01, -2.309316e-01, -2.323926e-01
6.800000, -2.233975e-01, -2.244248e-01, -2.242672e-01, -2.249434e-01
6.900000, -2.175507e-01, -2.216587e-01, -2.220221e-01, -2.184705e-01
7.000000, -2.156448e-01, -2.136074e-01, -2.159377e-01, -2.149172e-01
7.100000, -2.112994e-01, -2.120813e-01, -2.128846e-01, -2.117199e-01
7.200000, -2.083907e-01, -2.079244e-01, -2.073265e-01, -2.103178e-01
7.300000, -2.030681e-01, -2.060224e-01, -2.045509e-01, -2.043374e-01
7.400000, -2.015602e-01, -2.029917e-01, -2.042613e-01, -2.022606e-01
7.500000, -2.007899e-01, -2.000388e-01, -2.005384e-01, -2.011724e-01
7.600000, -1.986465e-01, -1.972654e-01, -1.981185e-01, -1.983090e-01
7.700000, -1.980411e-01, -1.946561e-01, -1.961165e-01, -1.928300e-01
7.800000, -1.934361e-01, -1.935514e-01, -1.941264e-01, -1.944229e-01
7.900000, -1.925435e-01, -1.911636e-01, -1.919123e-01, -1.910032e-01
8.000000, -1.879453e-01, -1.899007e-01, -1.892860e-01, -1.906791e-01
8.100000, -1.891820e-01, -1.895098e-01, -1.897295e-01, -1.879617e-01
8.200000, -1.881556e-01, -1.875688e-01, -1.881308e-01, -1.879011e-01
8.300000, -1.844395e-01, -1.852819e-01, -1.843111e-01, -1.855469e-01
8.400000, -1.841711e-01, -1.824976e-01, -1.820225e-01, -1.826683e-01
8.500000, -1.815973e-01, -1.825381e-01, -1.814350e-01, -1.810807e-01
8.600000, -1.805775e-01, -1.790648e-01, -1.798409e-01, -1.790283e-01
8.700000, -1.776696e-01, -1.773288e-01, -1.775973e-01, -1.785880e-01
8.800000, -1.750773e-01, -1.749337e-01, -1.756896e-01, -1.757008e-01
8.900000, -1.731653e-01, -1.725288e-01, -1.728069e-01, -1.715475e-01
9.000000, -1.700069e-01, -1.712418e-01, -1.715581e-01, -1.694784e-01
9.100000, -1.680360e-01, -1.677314e-01, -1.674264e-01, -1.690381e-01
9.200000, -1.639804e-01, -1.659287e-01, -1.647316e-01, -1.660072e-01
9.300000, -1.624199e-01, -1.623616e-01, -1.614504e-01, -1.631779e-01
9.400000, -1.603057e-01, -1.597338e-01, -1.601908e-01, -1.598278e-01
9.500000, -1.573660e-01, -1.565053e-01, -1.573199e-01, -1.556847e-01
9.600000, -1.543367e-01, -1.535743e-01, -1.551941e-01, -1.539454e-01
9.700000, -1.519946e-01, -1.512098e-01, -1.505165e-01, -1.520169e-01
9.800000, -1.487247e-01, -1.481528e-01, -1.496487e-01, -1.478814e-01
9.900000, -1.444602e-01, -1.455187e-01, -1.451010e-01, -1.453647e-01
10.000000, -1.424561e-01, -1.423166e-01, -1.416617e-01, -1.419535e-01
10.100000, -1.388398e-01, -1.391727e-01, -1.381683e-01, -1.376191e-01
10.200000, -1.353920e-01, -1.357328e-01, -1.344657e-01, -1.359274e-01
10.300000, -1.317725e-01, -1.330432e-01, -1.324759e-01, -1.335124e-01
10.400000, -1.291772e-01, -1.282972e-01, -1.295178e-01, -1.287114e-01
10.500000, -1.262866e-01, -1.260942e-01, -1.254038e-01, -1.248447e-01
10.600000, -1.217571e-01, -1.220069e-01, -1.229648e-01, -1.224245e-01
10.700000, -1.188643e-01, -1.198073e-01, -1.184953e-01, -1.190259e-01
10.800000, -1.153999e-01, -1.171691e-01, -1.151142e-01, -1.158270e-01
10.900000, -1.131159e-01, -1.125012e-01, -1.134530e-01, -1.130287e-01
11.000000, -1.103073e-01, -1.096797e-01, -1.111236e-01, -1.101353e-01
11.100000, -1.066011e-01, -1.062553e-01, -1.073188e-01, -1.068198e-01
11.200000, -1.045808e-01, -1.037696e-01, -1.034655e-01, -1.043132e-01
11.300000, -1.020218e-01, -1.016293e-01, -1.011536e-01, -1.017529e-01
11.400000, -9.910674e-02, -9.867739e-02, -9.860726e-02, -9.865583e-02
11.500000, -9.521379e-02, -9.625661e-02, -9.554585e-02, -9.622156e-02
11.600000, -9.216655e-02, -9.243430e-02, -9.284516e-02, -9.244880e-02
11.700000, -9.051108e-02, -9.072591e-02, -9.124766e-02, -9.091046e-02
11.800000, -8.874390e-02, -8.839717e-02, -8.793679e-02, -8.822987e-02
11.900000, -8.555381e-02, -8.552396e-02, -8.644876e-02, -8.579412e-02
12.000000, -8.402087e-02, -8.392217e-02, -8.373855e-02, -8.334104e-02
12.100000, -8.124337e-02, -8.193822e-02, -8.156430e-02, -8.188376e-02
12.200000, -7.993684e-02, -7.949298e-02, -7.907885e-02, -7.904767e-02
12.300000, -7.692690e-02, -7.782857e-02, -7.684268e-02, -7.733019e-02
12.400000, -7.533170e-02, -7.539073e-02, -7.519058e-02, -7.577750e-02
12.500000, -7.347981e-02, -7.368645e-02, -7.363115e-02, -7.432103e-02
12.600000, -7.199593e-02, -7.233680e-02, -7.205744e-02, -7.177282e-02
12.700000, -7.078062e-02, -7.003341e-02, -7.019220e-02, -6.998451e-02
12.800000, -6.860027e-02, -6.828186e-02, -6.864997e-02, -6.913423e-02
12.900000, -6.727382e-02, -6.650180e-02, -6.705650e-02, -6.655278e-02
13.000000, -6.584346e-02, -6.526504e-02, -6.588785e-02, -6.565236e-02
13.100000, -6.315808e-02, -6.436896e-02, -6.460993e-02, -6.437494e-02
13.200000, -6.255705e-02, -6.278150e-02, -6.238924e-02, -6.279638e-02
13.300000, -6.179082e-02, -6.089923e-02, -6.187589e-02, -6.129934e-02
13.400000, -5.962669e-02, -6.009235e-02, -6.022442e-02, -6.014843e-02
13.500000, -5.873277e-02, -5.858659e-02, -5.868453e-02, -5.825319e-02
13.600000, -5.795910e-02, -5.738450e-02, -5.757253e-02, -5.762277e-02
13.700000, -5.616656e-02, -5.668339e-02, -5.629868e-02, -5.707589e-02
13.800000, -5.484625e-02, -5.532563e-02, -5.534215e-02, -5.550856e-02
13.900000, -5.481161e-02, -5.443831e-02, -5.390394e-02, -5.442690e-02
14.000000, -5.280424e-02, -5.335236e-02, -5.316929e-02, -5.272772e-02
14.100000, -5.100406e-02, -5.220766e-02, -5.287715e-02, -5.212471e-02
14.200000, -5.091682e-02, -5.079179e-02, -5.059906e-02, -5.082814e-02
14.300000, -5.000487e-02, -4.994582e-02, -4.954686e-02, -4.991256e-02
14.400000, -4.870453e-02, -4.919101e-02, -4.875511e-02, -4.911080e-02
14.500000, -4.837953e-02, -4.776533e-02, -4.770748e-02, -4.768161e-02
14.600000, -4.694204e-02, -4.711552e-02, -4.669377e-02, -4.660559e-02
14.700000, -4.583065e-02, -4.573384e-02, -4.580771e-02, -4.584981e-02
14.800000, -4.539113e-02, -4.472927e-02, -4.480968e-02, -4.460490e-02
14.900000, -4.406221e-02, -4.367485e-02, -4.395248e-02, -4.441071e-02
15.000000, -4.288447e-02, -4.312507e-02, -4.280174e-02, -4.294597e-02
15.100000, -4.245667e-02, -4.227325e-02, -4.254468e-02, -4.221716e-02
15.200000, -4.147869e-02, -4.116903e-02, -4.114779e-02, -4.133323e-02
15.300000, -4.041717e-02, -4.042732e-02, -4.006521e-02, -4.021006e-02
15.400000, -3.955410e-02, -3.918499e-02, -3.925512e-02, -3.962445e-02
15.500000, -3.838118e-02, -3.828181e-02, -3.849890e-02, -3.831702e-02
15.600000, -3.718372e-02, -3.775063e-02, -3.751799e-02, -3.743336e-02
15.700000, -3.654049e-02, -3.673861e-02, -3.674973e-02, -3.677746e-02
15.800000, -3.543200e-02, -3.551664e-02, -3.604009e-02, -3.541984e-02
15.900000, -3.500687e-02, -3.466440e-02, -3.472742e-02, -3.498687e-02
16.000000, -3.369094e-02, -3.432382e-02, -3.384223e-02, -3.377821e-02
16.100000, -3.295588e-02, -3.328645e-02, -3.310216e-02, -3.306502e-02
16.200000, -3.232158e-02, -3.240176e-02, -3.187648e-02, -3.245299e-02
16.300000, -3.157230e-02, -3.152802e-02, -3.163743e-02, -3.119567e-02
16.400000, -3.080768e-02, -3.061829e-02, -3.056584e-02, -3.041332e-02
16.500000, -2.975379e-02, -3.000997e-02, -3.014915e-02, -2.993134e-02
16.600000, -2.864366e-02, -2.896208e-02, -2.896248e-02, -2.935046e-02
16.700000, -2.816108e-02, -2.827612e-02, -2.797199e-02, -2.838526e-02
