x, 11, 12, 21, 22
0.100000, -9.999572e-01, -9.999572e-01, -9.999576e-01, -9.999576e-01
0.200000, -9.999561e-01, -9.999562e-01, -9.999566e-01, -9.999566e-01
0.300000, -9.999551e-01, -9.999552e-01, -9.999556e-01, -9.999556e-01
0.400000, -9.999542e-01, -9.999542e-01, -9.999546e-01, -9.999547e-01
0.500000, -9.999533e-01, -9.999533e-01, -9.999537e-01, -9.999538e-01
0.600000, -9.999524e-01, -9.999524e-01, -9.999528e-01, -9.999529e-01
0.700000, -9.999515e-01, -9.999516e-01, -9.999520e-01, -9.999520e-01
0.800000, -9.999507e-01, -9.999508e-01, -9.999512e-01, -9.999512e-01
0.900000, -9.999500e-01, -9.999500e-01, -9.999504e-01, -9.999505e-01
1.000000, -9.999492e-01, -9.999493e-01, -9.999497e-01, -9.999498e-01
1.100000, -9.999486e-01, -9.999486e-01, -9.999490e-01, -9.999491e-01
1.200000, -9.999479e-01, -9.999480e-01, -9.999484e-01, -9.999485e-01
1.300000, -9.999474e-01, -9.999474e-01, -9.999478e-01, -9.999479e-01
1.400000, -9.999468e-01, -9.999469e-01, -9.999473e-01, -9.999473e-01
1.500000, -9.999464e-01, -9.999464e-01, -9.999468e-01, -9.999469e-01
1.600000, -9.999459e-01, -9.999460e-01, -9.999464e-01, -9.999464e-01
1.700000, -9.999455e-01, -9.999456e-01, -9.999460e-01, -9.999460e-01
1.800000, -9.999452e-01, -9.999452e-01, -9.999456e-01, -9.999457e-01
1.900000, -9.999449e-01, -9.999449e-01, -9.999453e-01, -9.999454e-01
2.000000, -9.999446e-01, -9.999447e-01, -9.999451e-01, -9.999451e-01
2.100000, -9.999445e-01, -9.999445e-01, -9.999449e-01, -9.999449e-01
2.200000, -9.999443e-01, -9.999443e-01, -9.999447e-01, -9.999447e-01
2.300000, -9.999442e-01, -9.999442e-01, -9.999446e-01, -9.999446e-01
2.400000, -9.999441e-01, -9.999442e-01, -9.999446e-01, -9.999446e-01
2.500000, -9.999441e-01, -9.999441e-01, -9.999445e-01, -9.999446e-01
2.600000, -9.999442e-01, -9.999442e-01, -9.999446e-01, -9.999446e-01
2.700000, -9.999442e-01, -9.999443e-01, -9.999446e-01, -9.999447e-01
2.800000, -9.999444e-01, -9.999444e-01, -9.999448e-01, -9.999448e-01
2.900000, -9.999444e-01, -9.999444e-01, -9.999448e-01, -9.999448e-01
3.000000, -9.999336e-01, -9.999340e-01, -9.999350e-01, -9.999334e-01
3.100000, -9.997669e-01, -9.997886e-01, -9.997672e-01, -9.997867e-01
3.200000, -9.987085e-01, -9.987762e-01, -9.987292e-01, -9.986881e-01
3.300000, -9.952084e-01, -9.953727e-01, -9.947774e-01, -9.944601e-01
3.400000, -9.872600e-01, -9.862422e-01, -9.871805e-01, -9.874659e-01
3.500000, -9.737250e-01, -9.736237e-01, -9.729617e-01, -9.739601e-01
3.600000, -9.547904e-01, -9.518136e-01, -9.570491e-01, -9.561769e-01
3.700000, -9.315781e-01, -9.337320e-01, -9.343570e-01, -9.352591e-01
3.800000, -9.112334e-01, -9.074507e-01, -9.109045e-01, -9.144602e-01
3.900000, -8.877277e-01, -8.881301e-01, -8.835684e-01, -8.879064e-01
4.000000, -8.563926e-01, -8.548643e-01, -8.538850e-01, -8.611200e-01
4.100000, -8.280932e-01, -8.274913e-01, -8.278429e-01, -8.236962e-01
4.200000, -7.973178e-01, -8.001061e-01, -7.956091e-01, -7.917063e-01
4.300000, -7.669251e-01, -7.674105e-01, -7.640001e-01, -7.652257e-01
4.400000, -7.372540e-01, -7.370556e-01, -7.333596e-01, -7.329918e-01
4.500000, -6.990039e-01, -6.992334e-01, -6.928999e-01, -6.939254e-01
4.600000, -6.678789e-01, -6.699441e-01, -6.705451e-01, -6.649159e-01
4.700000, -6.316868e-01, -6.278413e-01, -6.307596e-01, -6.260760e-01
4.800000, -5.966848e-01, -5.994752e-01, -5.916180e-01, -5.982141e-01
4.900000, -5.623259e-01, -5.625467e-01, -5.571822e-01, -5.610577e-01
5.000000, -5.220721e-01, -5.278357e-01, -5.317693e-01, -5.193023e-01
5.100000, -4.912440e-01, -4.881131e-01, -4.935907e-01, -4.945997e-01
5.200000, -4.559817e-01, -4.634280e-01, -4.572350e-01, -4.635053e-01
5.300000, -4.303216e-01, -4.270604e-01, -4.312192e-01, -4.315149e-01
5.400000, -4.073668e-01, -3.999868e-01, -3.981640e-01, -4.051984e-01
5.500000, -3.797122e-01, -3.774212e-01, -3.750568e-01, -3.700985e-01
5.600000, -3.576009e-01, -3.533664e-01, -3.511978e-01, -3.520978e-01
5.700000, -3.204426e-01, -3.346861e-01, -3.278274e-01, -3.297241e-01
5.800000, -3.037965e-01, -2.998934e-01, -3.029767e-01, -3.002653e-01
5.900000, -2.766480e-01, -2.755950e-01, -2.732504e-01, -2.788777e-01
6.000000, -2.535962e-01, -2.651833e-01, -2.584755e-01, -2.629796e-01
6.100000, -2.417484e-01, -2.391788e-01, -2.418433e-01, -2.396443e-01
6.200000, -2.232596e-01, -2.230217e-01, -2.181035e-01, -2.238508e-01
6.300000, -2.083966e-01, -2.078867e-01, -2.085796e-01, -2.012585e-01
6.400000, -1.905623e-01, -1.907320e-01, -1.942695e-01, -1.924320e-01
6.500000, -1.771903e-01, -1.804244e-01, -1.787112e-01, -1.761252e-01
6.600000, -1.629181e-01, -1.646503e-01, -1.725901e-01, -1.658195e-01
6.700000, -1.544832e-01, -1.512345e-01, -1.593893e-01, -1.605697e-01
6.800000, -1.460722e-01, -1.429225e-01, -1.474254e-01, -1.485065e-01
6.900000, -1.438267e-01, -1.391569e-01, -1.372651e-01, -1.395591e-01
7.000000, -1.363498e-01, -1.261036e-01, -1.282270e-01, -1.338682e-01
7.100000, -1.268631e-01, -1.290985e-01, -1.232457e-01, -1.269963e-01
7.200000, -1.141081e-01, -1.162385e-01, -1.189102e-01, -1.142984e-01
7.300000, -1.085713e-01, -1.108120e-01, -1.121600e-01, -1.106075e-01
7.400000, -1.025310e-01, -1.087770e-01, -1.021534e-01, -1.031430e-01
7.500000, -1.000849e-01, -9.664834e-02, -1.004093e-01, -1.033676e-01
7.600000, -1.006869e-01, -9.909145e-02, -9.633213e-02, -9.968431e-02
7.700000, -9.339546e-02, -9.598789e-02, -9.456690e-02, -9.901178e-02
7.800000, -8.749832e-02, -9.154092e-02, -9.209958e-02, -9.283635e-02
7.900000, -8.943237e-02, -8.721997e-02, -8.932463e-02, -8.913867e-02
8.000000, -8.573586e-02, -8.865133e-02, -8.992244e-02, -8.421475e-02
8.100000, -8.737181e-02, -8.729155e-02, -8.573079e-02, -8.523363e-02
8.200000, -8.270978e-02, -8.132254e-02, -8.597233e-02, -8.264508e-02
8.300000, -8.111813e-02, -8.336249e-02, -8.436079e-02, -8.173047e-02
8.400000, -8.219817e-02, -8.527943e-02, -8.221681e-02, -8.200710e-02
8.500000, -8.181212e-02, -8.326079e-02, -8.219693e-02, -8.426600e-02
8.600000, -8.008990e-02, -8.148583e-02, -8.113110e-02, -7.811427e-02
8.700000, -8.003412e-02, -7.984630e-02, -8.086624e-02, -8.115093e-02
8.800000, -7.838704e-02, -7.813210e-02, -7.826641e-02, -7.703928e-02
8.900000, -7.855129e-02, -7.636937e-02, -7.764713e-02, -7.957641e-02
9.000000, -7.528264e-02, -7.856200e-02, -8.154418e-02, -7.981525e-02
9.100000, -7.957568e-02, -7.734236e-02, -7.910040e-02, -7.842222e-02
9.200000, -7.654083e-02, -7.507410e-02, -7.609050e-02, -8.079636e-02
9.300000, -7.524337e-02, -7.299653e-02, -7.571781e-02, -7.675633e-02
9.400000, -7.603521e-02, -7.570402e-02, -7.520982e-02, -7.850996e-02
9.500000, -7.495733e-02, -7.339403e-02, -7.633468e-02, -7.312765e-02
9.600000, -7.621839e-02, -7.608301e-02, -7.315815e-02, -7.551149e-02
9.700000, -7.242480e-02, -7.500318e-02, -7.312579e-02, -7.189722e-02
9.800000, -7.190625e-02, -7.232919e-02, -7.214350e-02, -7.534596e-02
9.900000, -7.288701e-02, -7.203715e-02, -7.257775e-02, -7.295069e-02
10.000000, -7.119539e-02, -7.142933e-02, -7.106075e-02, -7.141710e-02
10.100000, -6.974476e-02, -7.051319e-02, -6.982565e-02, -7.068087e-02
10.200000, -6.969173e-02, -7.023588e-02, -6.961537e-02, -6.970498e-02
