x, 11, 12, 21, 22
0.100000, -9.999800e-01, -9.999799e-01, -9.999800e-01, -9.999800e-01
0.200000, -9.999795e-01, -9.999794e-01, -9.999795e-01, -9.999795e-01
0.300000, -9.999790e-01, -9.999790e-01, -9.999790e-01, -9.999790e-01
0.400000, -9.999785e-01, -9.999785e-01, -9.999785e-01, -9.999785e-01
0.500000, -9.999780e-01, -9.999780e-01, -9.999780e-01, -9.999780e-01
0.600000, -9.999775e-01, -9.999775e-01, -9.999776e-01, -9.999775e-01
0.700000, -9.999771e-01, -9.999770e-01, -9.999771e-01, -9.999771e-01
0.800000, -9.999766e-01, -9.999766e-01, -9.999766e-01, -9.999766e-01
0.900000, -9.999761e-01, -9.999761e-01, -9.999762e-01, -9.999761e-01
1.000000, -9.999757e-01, -9.999757e-01, -9.999757e-01, -9.999757e-01
1.100000, -9.999752e-01, -9.999752e-01, -9.999752e-01, -9.999752e-01
1.200000, -9.999748e-01, -9.999748e-01, -9.999748e-01, -9.999748e-01
1.300000, -9.999744e-01, -9.999743e-01, -9.999744e-01, -9.999743e-01
1.400000, -9.999739e-01, -9.999739e-01, -9.999739e-01, -9.999739e-01
1.500000, -9.999735e-01, -9.999735e-01, -9.999735e-01, -9.999735e-01
1.600000, -9.999731e-01, -9.999730e-01, -9.999731e-01, -9.999730e-01
1.700000, -9.999726e-01, -9.999726e-01, -9.999726e-01, -9.999726e-01
1.800000, -9.999722e-01, -9.999722e-01, -9.999722e-01, -9.999722e-01
1.900000, -9.999718e-01, -9.999718e-01, -9.999718e-01, -9.999718e-01
2.000000, -9.999714e-01, -9.999714e-01, -9.999714e-01, -9.999714e-01
2.100000, -9.999710e-01, -9.999710e-01, -9.999710e-01, -9.999709e-01
2.200000, -9.999706e-01, -9.999706e-01, -9.999706e-01, -9.999705e-01
2.300000, -9.999702e-01, -9.999702e-01, -9.999701e-01, -9.999701e-01
2.400000, -9.999698e-01, -9.999698e-01, -9.999697e-01, -9.999697e-01
2.500000, -9.999694e-01, -9.999693e-01, -9.999693e-01, -9.999693e-01
2.600000, -9.999690e-01, -9.999689e-01, -9.999689e-01, -9.999689e-01
2.700000, -9.999686e-01, -9.999685e-01, -9.999685e-01, -9.999685e-01
2.800000, -9.999682e-01, -9.999681e-01, -9.999681e-01, -9.999681e-01
2.900000, -9.999676e-01, -9.999675e-01, -9.999675e-01, -9.999675e-01
3.000000, -9.999517e-01, -9.999510e-01, -9.999516e-01, -9.999518e-01
3.100000, -9.997072e-01, -9.996988e-01, -9.996883e-01, -9.997040e-01
3.200000, -9.981179e-01, -9.980748e-01, -9.980057e-01, -9.980542e-01
3.300000, -9.926906e-01, -9.926195e-01, -9.926341e-01, -9.924240e-01
3.400000, -9.808017e-01, -9.808862e-01, -9.801207e-01, -9.806328e-01
3.500000, -9.602514e-01, -9.608815e-01, -9.589010e-01, -9.610861e-01
3.600000, -9.352153e-01, -9.345354e-01, -9.358661e-01, -9.334170e-01
3.700000, -9.034911e-01, -9.022134e-01, -9.040468e-01, -9.041493e-01
3.800000, -8.725104e-01, -8.714660e-01, -8.674832e-01, -8.715889e-01
3.900000, -8.422281e-01, -8.365086e-01, -8.317244e-01, -8.338201e-01
4.000000, -8.021376e-01, -8.022190e-01, -7.945993e-01, -7.905455e-01
4.100000, -7.668025e-01, -7.637547e-01, -7.574402e-01, -7.558241e-01
4.200000, -7.267102e-01, -7.271670e-01, -7.211291e-01, -7.196325e-01
4.300000, -6.867305e-01, -6.879574e-01, -6.770773e-01, -6.847903e-01
4.400000, -6.482849e-01, -6.432121e-01, -6.392848e-01, -6.446628e-01
4.500000, -6.069633e-01, -6.098463e-01, -6.024823e-01, -6.026654e-01
4.600000, -5.632601e-01, -5.686621e-01, -5.705983e-01, -5.643064e-01
4.700000, -5.288601e-01, -5.275771e-01, -5.286972e-01, -5.277331e-01
4.800000, -4.909564e-01, -4.944591e-01, -4.877513e-01, -4.879804e-01
4.900000, -4.564904e-01, -4.592466e-01, -4.528973e-01, -4.561293e-01
5.000000, -4.206137e-01, -4.231320e-01, -4.222004e-01, -4.244566e-01
5.100000, -3.945461e-01, -3.971480e-01, -3.899918e-01, -3.870977e-01
5.200000, -3.627386e-01, -3.624927e-01, -3.682999e-01, -3.603086e-01
5.300000, -3.413240e-01, -3.395278e-01, -3.362751e-01, -3.366172e-01
