x, 11, 12, 21, 22
0.100000, -9.999676e-01, -9.999676e-01, -9.999677e-01, -9.999677e-01
0.200000, -9.999669e-01, -9.999669e-01, -9.999669e-01, -9.999669e-01
0.300000, -9.999661e-01, -9.999661e-01, -9.999661e-01, -9.999661e-01
0.400000, -9.999653e-01, -9.999653e-01, -9.999654e-01, -9.999654e-01
0.500000, -9.999646e-01, -9.999646e-01, -9.999646e-01, -9.999646e-01
0.600000, -9.999638e-01, -9.999638e-01, -9.999639e-01, -9.999639e-01
0.700000, -9.999631e-01, -9.999631e-01, -9.999632e-01, -9.999632e-01
0.800000, -9.999624e-01, -9.999624e-01, -9.999625e-01, -9.999625e-01
0.900000, -9.999617e-01, -9.999617e-01, -9.999618e-01, -9.999618e-01
1.000000, -9.999611e-01, -9.999611e-01, -9.999611e-01, -9.999611e-01
1.100000, -9.999604e-01, -9.999604e-01, -9.999605e-01, -9.999605e-01
1.200000, -9.999598e-01, -9.999598e-01, -9.999598e-01, -9.999598e-01
1.300000, -9.999592e-01, -9.999592e-01, -9.999592e-01, -9.999592e-01
1.400000, -9.999586e-01, -9.999586e-01, -9.999587e-01, -9.999587e-01
1.500000, -9.999581e-01, -9.999580e-01, -9.999581e-01, -9.999581e-01
1.600000, -9.999575e-01, -9.999575e-01, -9.999576e-01, -9.999576e-01
1.700000, -9.999570e-01, -9.999570e-01, -9.999571e-01, -9.999571e-01
1.800000, -9.999565e-01, -9.999565e-01, -9.999566e-01, -9.999566e-01
1.900000, -9.999560e-01, -9.999560e-01, -9.999561e-01, -9.999561e-01
2.000000, -9.999556e-01, -9.999556e-01, -9.999557e-01, -9.999557e-01
2.100000, -9.999552e-01, -9.999552e-01, -9.999552e-01, -9.999552e-01
2.200000, -9.999548e-01, -9.999548e-01, -9.999549e-01, -9.999548e-01
2.300000, -9.999544e-01, -9.999544e-01, -9.999545e-01, -9.999545e-01
2.400000, -9.999540e-01, -9.999540e-01, -9.999541e-01, -9.999541e-01
2.500000, -9.999537e-01, -9.999537e-01, -9.999538e-01, -9.999538e-01
2.600000, -9.999534e-01, -9.999534e-01, -9.999535e-01, -9.999535e-01
2.700000, -9.999532e-01, -9.999531e-01, -9.999532e-01, -9.999532e-01
2.800000, -9.999529e-01, -9.999529e-01, -9.999530e-01, -9.999530e-01
2.900000, -9.999525e-01, -9.999525e-01, -9.999527e-01, -9.999526e-01
3.000000, -9.999416e-01, -9.999403e-01, -9.999421e-01, -9.999425e-01
3.100000, -9.997633e-01, -9.997731e-01, -9.997658e-01, -9.997927e-01
