x, 11, 12, 21, 22
0.100000, -9.999803e-01, -9.999803e-01, -9.999804e-01, -9.999804e-01
0.200000, -9.999798e-01, -9.999798e-01, -9.999799e-01, -9.999799e-01
0.300000, -9.999793e-01, -9.999793e-01, -9.999794e-01, -9.999794e-01
0.400000, -9.999788e-01, -9.999788e-01, -9.999789e-01, -9.999789e-01
0.500000, -9.999784e-01, -9.999784e-01, -9.999785e-01, -9.999785e-01
0.600000, -9.999779e-01, -9.999779e-01, -9.999780e-01, -9.999780e-01
0.700000, -9.999775e-01, -9.999775e-01, -9.999776e-01, -9.999776e-01
0.800000, -9.999770e-01, -9.999770e-01, -9.999771e-01, -9.999771e-01
0.900000, -9.999766e-01, -9.999766e-01, -9.999767e-01, -9.999767e-01
1.000000, -9.999762e-01, -9.999762e-01, -9.999763e-01, -9.999763e-01
1.100000, -9.999757e-01, -9.999757e-01, -9.999758e-01, -9.999758e-01
1.200000, -9.999753e-01, -9.999753e-01, -9.999754e-01, -9.999754e-01
1.300000, -9.999749e-01, -9.999749e-01, -9.999750e-01, -9.999750e-01
1.400000, -9.999745e-01, -9.999745e-01, -9.999746e-01, -9.999746e-01
1.500000, -9.999741e-01, -9.999741e-01, -9.999742e-01, -9.999742e-01
1.600000, -9.999738e-01, -9.999738e-01, -9.999738e-01, -9.999738e-01
1.700000, -9.999734e-01, -9.999734e-01, -9.999735e-01, -9.999735e-01
1.800000, -9.999730e-01, -9.999730e-01, -9.999731e-01, -9.999731e-01
1.900000, -9.999726e-01, -9.999726e-01, -9.999727e-01, -9.999727e-01
2.000000, -9.999723e-01, -9.999723e-01, -9.999724e-01, -9.999724e-01
2.100000, -9.999719e-01, -9.999719e-01, -9.999720e-01, -9.999720e-01
2.200000, -9.999716e-01, -9.999716e-01, -9.999716e-01, -9.999716e-01
2.300000, -9.999712e-01, -9.999712e-01, -9.999713e-01, -9.999713e-01
2.400000, -9.999709e-01, -9.999709e-01, -9.999710e-01, -9.999709e-01
2.500000, -9.999705e-01, -9.999705e-01, -9.999706e-01, -9.999706e-01
2.600000, -9.999702e-01, -9.999702e-01, -9.999703e-01, -9.999703e-01
2.700000, -9.999699e-01, -9.999699e-01, -9.999700e-01, -9.999699e-01
2.800000, -9.999696e-01, -9.999695e-01, -9.999696e-01, -9.999696e-01
2.900000, -9.999690e-01, -9.999690e-01, -9.999690e-01, -9.999690e-01
3.000000, -9.999525e-01, -9.999509e-01, -9.999525e-01, -9.999535e-01
3.100000, -9.996743e-01, -9.996668e-01, -9.996827e-01, -9.996766e-01
3.200000, -9.980158e-01, -9.979308e-01, -9.979644e-01, -9.979443e-01
