x, 11, 12, 21, 22
0.100000, -9.999556e-01, -9.999556e-01, -9.999556e-01, -9.999556e-01
0.200000, -9.999545e-01, -9.999545e-01, -9.999545e-01, -9.999545e-01
0.300000, -9.999533e-01, -9.999533e-01, -9.999533e-01, -9.999533e-01
0.400000, -9.999521e-01, -9.999521e-01, -9.999521e-01, -9.999521e-01
0.500000, -9.999509e-01, -9.999509e-01, -9.999509e-01, -9.999509e-01
0.600000, -9.999496e-01, -9.999496e-01, -9.999496e-01, -9.999496e-01
0.700000, -9.999483e-01, -9.999483e-01, -9.999483e-01, -9.999483e-01
0.800000, -9.999470e-01, -9.999470e-01, -9.999470e-01, -9.999470e-01
0.900000, -9.999456e-01, -9.999456e-01, -9.999456e-01, -9.999456e-01
1.000000, -9.999442e-01, -9.999442e-01, -9.999442e-01, -9.999442e-01
1.100000, -9.999428e-01, -9.999428e-01, -9.999428e-01, -9.999428e-01
1.200000, -9.999413e-01, -9.999413e-01, -9.999413e-01, -9.999413e-01
1.300000, -9.999398e-01, -9.999398e-01, -9.999398e-01, -9.999398e-01
1.400000, -9.999383e-01, -9.999383e-01, -9.999383e-01, -9.999383e-01
1.500000, -9.999367e-01, -9.999367e-01, -9.999367e-01, -9.999367e-01
1.600000, -9.999350e-01, -9.999350e-01, -9.999350e-01, -9.999350e-01
1.700000, -9.999334e-01, -9.999334e-01, -9.999334e-01, -9.999334e-01
1.800000, -9.999317e-01, -9.999317e-01, -9.999317e-01, -9.999317e-01
1.900000, -9.999299e-01, -9.999299e-01, -9.999299e-01, -9.999299e-01
2.000000, -9.999281e-01, -9.999281e-01, -9.999281e-01, -9.999281e-01
2.100000, -9.999262e-01, -9.999262e-01, -9.999262e-01, -9.999262e-01
2.200000, -9.999244e-01, -9.999244e-01, -9.999244e-01, -9.999244e-01
2.300000, -9.999224e-01, -9.999224e-01, -9.999224e-01, -9.999224e-01
2.400000, -9.999204e-01, -9.999204e-01, -9.999204e-01, -9.999204e-01
2.500000, -9.999184e-01, -9.999184e-01, -9.999184e-01, -9.999184e-01
2.600000, -9.999163e-01, -9.999163e-01, -9.999163e-01, -9.999163e-01
2.700000, -9.999141e-01, -9.999141e-01, -9.999141e-01, -9.999141e-01
2.800000, -9.999119e-01, -9.999119e-01, -9.999119e-01, -9.999119e-01
2.900000, -9.999075e-01, -9.999073e-01, -9.999071e-01, -9.999075e-01
3.000000, -9.997920e-01, -9.997778e-01, -9.997773e-01, -9.997720e-01
3.100000, -9.975002e-01, -9.974249e-01, -9.974884e-01, -9.972838e-01
3.200000, -9.820585e-01, -9.824776e-01, -9.810212e-01, -9.841378e-01
3.300000, -9.239430e-01, -9.323111e-01, -9.264338e-01, -9.325902e-01
3.400000, -8.171676e-01, -8.009436e-01, -8.159820e-01, -7.972204e-01
3.500000, -6.448582e-01, -6.346424e-01, -6.372375e-01, -6.384124e-01
3.600000, -3.981660e-01, -3.789565e-01, -3.708295e-01, -3.101467e-01
3.700000, -1.152180e-01, -6.081618e-02, -7.756251e-02, 1.181026e-01
3.800000, 2.090308e-01, 1.864748e-01, 3.110309e-01, 2.321148e-01
3.900000, 5.742776e-01, 5.879665e-01, 5.822287e-01, 6.019651e-01
4.000000, 1.015168e+00, 7.879366e-01, 9.948412e-01, 8.143691e-01
4.100000, 1.212247e+00, 1.412211e+00, 1.331822e+00, 1.213295e+00
4.200000, 1.584986e+00, 1.571557e+00, 1.662602e+00, 1.558282e+00
4.300000, 2.118876e+00, 1.828578e+00, 1.882564e+00, 2.079256e+00
4.400000, 2.216658e+00, 2.248758e+00, 2.244273e+00, 2.200906e+00
4.500000, 2.623298e+00, 2.546527e+00, 2.665231e+00, 2.716914e+00
4.600000, 2.820264e+00, 3.024179e+00, 2.939665e+00, 2.755011e+00
4.700000, 3.297523e+00, 3.286124e+00, 3.079334e+00, 3.168513e+00
4.800000, 3.475997e+00, 3.477401e+00, 3.508705e+00, 3.542386e+00
4.900000, 3.768566e+00, 3.764971e+00, 3.683086e+00, 3.546206e+00
5.000000, 3.802881e+00, 3.940830e+00, 3.995817e+00, 3.916277e+00
5.100000, 4.142658e+00, 4.068508e+00, 3.987909e+00, 3.966987e+00
5.200000, 3.961890e+00, 4.232872e+00, 4.138799e+00, 4.088048e+00
5.300000, 4.378322e+00, 4.245576e+00, 4.058171e+00, 4.231988e+00
