x, 11, 12, 21, 22
0.100000, -9.999552e-01, -9.999552e-01, -9.999552e-01, -9.999552e-01
0.200000, -9.999540e-01, -9.999540e-01, -9.999540e-01, -9.999540e-01
0.300000, -9.999528e-01, -9.999528e-01, -9.999528e-01, -9.999528e-01
0.400000, -9.999516e-01, -9.999516e-01, -9.999516e-01, -9.999516e-01
0.500000, -9.999504e-01, -9.999504e-01, -9.999504e-01, -9.999504e-01
0.600000, -9.999491e-01, -9.999491e-01, -9.999491e-01, -9.999491e-01
0.700000, -9.999478e-01, -9.999478e-01, -9.999478e-01, -9.999478e-01
0.800000, -9.999464e-01, -9.999464e-01, -9.999464e-01, -9.999464e-01
0.900000, -9.999450e-01, -9.999450e-01, -9.999450e-01, -9.999450e-01
1.000000, -9.999436e-01, -9.999436e-01, -9.999436e-01, -9.999436e-01
1.100000, -9.999422e-01, -9.999422e-01, -9.999422e-01, -9.999422e-01
1.200000, -9.999407e-01, -9.999407e-01, -9.999407e-01, -9.999407e-01
1.300000, -9.999392e-01, -9.999392e-01, -9.999392e-01, -9.999392e-01
1.400000, -9.999376e-01, -9.999376e-01, -9.999376e-01, -9.999376e-01
1.500000, -9.999360e-01, -9.999360e-01, -9.999360e-01, -9.999360e-01
1.600000, -9.999343e-01, -9.999343e-01, -9.999343e-01, -9.999343e-01
1.700000, -9.999326e-01, -9.999326e-01, -9.999326e-01, -9.999326e-01
1.800000, -9.999309e-01, -9.999309e-01, -9.999309e-01, -9.999309e-01
1.900000, -9.999291e-01, -9.999291e-01, -9.999291e-01, -9.999291e-01
2.000000, -9.999273e-01, -9.999273e-01, -9.999273e-01, -9.999273e-01
2.100000, -9.999254e-01, -9.999254e-01, -9.999254e-01, -9.999254e-01
2.200000, -9.999235e-01, -9.999235e-01, -9.999235e-01, -9.999235e-01
2.300000, -9.999215e-01, -9.999215e-01, -9.999215e-01, -9.999215e-01
2.400000, -9.999195e-01, -9.999195e-01, -9.999195e-01, -9.999195e-01
2.500000, -9.999174e-01, -9.999174e-01, -9.999174e-01, -9.999174e-01
2.600000, -9.999153e-01, -9.999153e-01, -9.999153e-01, -9.999153e-01
2.700000, -9.999131e-01, -9.999131e-01, -9.999131e-01, -9.999131e-01
2.800000, -9.999109e-01, -9.999109e-01, -9.999109e-01, -9.999109e-01
2.900000, -9.999085e-01, -9.999085e-01, -9.999086e-01, -9.999085e-01
3.000000, -9.999019e-01, -9.999021e-01, -9.999019e-01, -9.999023e-01
3.100000, -9.998178e-01, -9.998257e-01, -9.998305e-01, -9.998287e-01
3.200000, -9.993732e-01, -9.994034e-01, -9.993797e-01, -9.993873e-01
3.300000, -9.979649e-01, -9.979376e-01, -9.980000e-01, -9.978832e-01
3.400000, -9.944930e-01, -9.950219e-01, -9.946231e-01, -9.943392e-01
3.500000, -9.887372e-01, -9.891363e-01, -9.891534e-01, -9.890777e-01
3.600000, -9.821568e-01, -9.823883e-01, -9.818430e-01, -9.832994e-01
